0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
-7.257718966603655;4.166666666666667;21.504052528983276;-8.979591836734697;10.21217529248463;15.840220385674929;1.1379123850730108;3.9300522805119886;6.896551724137931;21.504052528983276;8.880549118541198;2389;;
-9.085066162570888;-4.0;5.680927464860984;-16.000000000000004;3.2916914534999004;11.088154269972451;-2.5938345051379135;0.0;0.0;16.000000000000004;5.748852650671349;2568;;
-9.085066162570888;-4.0;5.680927464860984;-16.000000000000004;3.2916914534999004;11.088154269972451;-2.5938345051379135;0.0;0.0;16.000000000000004;5.748852650671349;2572;;
-1.1833648393194713;-4.0;13.962449984610648;-6.85714285714286;4.084870116993852;11.088154269972451;4.813412655489453;0.0;0.0;13.962449984610648;5.109932747058748;2617;;
-10.912413358538121;-12.0;3.8136862624397256;-25.142857142857146;1.6458457267499502;0.3801652892562002;3.2089417703263026;-7.44186046511628;-11.03448275862069;25.142857142857146;8.397805863767157;2676;;
-2.412098298676749;-8.0;12.823638042474608;-11.428571428571432;4.084870116993852;9.504132231404958;5.895078420767983;-3.72093023255814;-11.03448275862069;12.823638042474608;7.65597794778538;2669;;
-2.412098298676749;-8.0;12.823638042474608;-11.428571428571432;4.084870116993852;9.504132231404958;5.895078420767983;-3.72093023255814;-11.03448275862069;12.823638042474608;7.65597794778538;2669;;
-2.412098298676749;-8.0;12.823638042474608;-11.428571428571432;4.084870116993852;9.504132231404958;5.895078420767983;-3.72093023255814;-11.03448275862069;12.823638042474608;7.65597794778538;2669;;
-2.412098298676749;-8.0;12.823638042474608;-11.428571428571432;4.084870116993852;9.504132231404958;5.895078420767983;-3.72093023255814;-11.03448275862069;12.823638042474608;7.65597794778538;2669;;
-22.260869565217398;-20.0;-5.5143120960295455;-43.42857142857143;-11.317073170731707;6.336088154269972;-5.0816657652785295;-11.162790697674419;-27.58620689655173;43.42857142857143;16.965286419369413;2705;;
-22.260869565217398;-20.0;1.9464450600184673;-34.28571428571429;-3.902439024390244;7.7134986225895315;1.9650261402559943;-11.162790697674419;-27.58620689655173;34.28571428571429;14.535887810268012;2783;;
-18.78260869565218;-16.0;2.8800656612290965;-34.28571428571429;0.0;9.641873278236913;3.9300522805119886;-7.44186046511628;-22.06896551724138;34.28571428571429;12.781237798189126;2752;;
-18.183994959042224;-8.0;4.747306863650355;-25.142857142857146;2.042435058496926;13.49862258953168;7.860104561023977;0.0;-11.03448275862069;25.142857142857146;10.056644881469222;2675;;
-9.085066162570888;0.0;15.101261926746691;-6.85714285714286;6.127305175490778;17.355371900826448;11.790156841535966;2.3255813953488373;-5.517241379310345;17.355371900826448;8.239903070996979;2573;;
-8.171392564587272;0.0;16.24007386888273;-2.2857142857142883;8.169740233987705;19.283746556473826;13.755182981791961;4.651162790697675;0.0;19.283746556473826;8.061890364681718;2513;;
3.7315689981096405;7.5;19.656509695290858;1.2517006802721062;14.297045409478486;23.140495867768593;17.685235262303948;11.627906976744185;10.344827586206897;23.140495867768593;12.137254497352748;2340;;
3.7315689981096405;7.5;19.656509695290858;1.2517006802721062;14.297045409478486;23.140495867768593;17.685235262303948;11.627906976744185;10.344827586206897;23.140495867768593;12.137254497352748;2340;;
3.7315689981096405;7.5;19.656509695290858;1.2517006802721062;14.297045409478486;23.140495867768593;17.685235262303948;11.627906976744185;10.344827586206897;23.140495867768593;12.137254497352748;2340;;
-8.171392564587272;0.0;17.378885811018773;-11.42857142857143;-1.1683521713265907;17.355371900826448;9.626825310978907;3.9300522805119886;0.0;17.378885811018773;7.673272385313489;2469;;
-7.257718966603655;2.5;21.504052528983276;-0.517006802721091;9.8750743604997;19.283746556473826;13.755182981791961;6.976744186046512;3.4482758620689653;21.504052528983276;9.457533582798778;2465;;
-7.257718966603655;2.5;21.504052528983276;-0.517006802721091;9.8750743604997;19.283746556473826;13.755182981791961;6.976744186046512;3.4482758620689653;21.504052528983276;9.457533582798778;2465;;
-8.171392564587272;2.5;20.160049245921822;-2.2857142857142883;8.22922863374975;17.355371900826448;11.790156841535966;4.651162790697675;0.0;20.160049245921822;8.34923069589258;2525;;
-8.171392564587272;2.5;20.160049245921822;-2.2857142857142883;8.22922863374975;17.355371900826448;11.790156841535966;4.651162790697675;0.0;20.160049245921822;8.34923069589258;2525;;
-18.183994959042224;-20.0;4.747306863650355;-38.85714285714286;-13.514178068609954;1.6198347107438025;-12.000721110510188;-21.209302325581397;-28.13793103448276;38.85714285714286;17.585601325529282;2610;;
-10.912413358538121;-12.0;16.128039396737456;-20.571428571428577;4.084870116993852;9.504132231404958;3.9300522805119886;-7.44186046511628;-22.06896551724138;22.06896551724138;11.849084659774736;2722;;
-9.998739760554505;-8.0;17.47204267979891;-16.000000000000004;4.084870116993852;11.088154269972451;5.895078420767983;-3.72093023255814;-16.551724137931036;17.47204267979891;10.312393290952988;2692;;
-9.998739760554505;-4.0;18.81604596286037;-11.428571428571432;6.127305175490778;12.672176308539944;7.860104561023977;0.0;-11.03448275862069;18.81604596286037;9.104158439517967;2642;;
1.2741020793950844;5.0;21.504052528983276;-0.517006802721091;14.634146341463413;15.840220385674929;11.790156841535966;5.895078420767983;3.4482758620689653;21.504052528983276;8.878115473623412;2462;;
1.2741020793950844;5.0;21.504052528983276;-0.517006802721091;14.634146341463413;15.840220385674929;11.790156841535966;5.895078420767983;3.4482758620689653;21.504052528983276;8.878115473623412;2462;;
0.04536862003780673;2.5;20.160049245921822;-2.2857142857142883;14.634146341463413;14.256198347107437;9.82513070127997;3.9300522805119886;0.0;20.160049245921822;7.515184424670746;2525;;
-1.1833648393194713;0.0;13.962449984610648;-11.428571428571432;8.169740233987705;2.8595041322314074;4.813412655489453;0.0;-11.03448275862069;13.962449984610648;5.939058448092312;2594;;
-11.826086956521738;-16.0;10.546014158202524;-48.00000000000001;-7.414634146341463;4.752066115702479;-6.325581395348838;-11.162790697674419;-33.10344827586207;48.00000000000001;16.570069082850395;2733;;
-2.412098298676749;-8.0;18.59033548784241;-25.142857142857146;4.878048780487805;9.641873278236913;3.9300522805119886;-3.72093023255814;-27.58620689655173;27.58620689655173;11.544711377524765;2738;;
-2.412098298676749;-8.0;18.59033548784241;-25.142857142857146;4.878048780487805;9.641873278236913;3.9300522805119886;-3.72093023255814;-27.58620689655173;27.58620689655173;11.544711377524765;2738;;
-1.1833648393194713;-4.0;20.139530111829277;-20.571428571428577;7.317073170731707;11.570247933884296;5.895078420767983;-3.72093023255814;-22.06896551724138;22.06896551724138;10.718513199751204;2693;;
0.04536862003780673;0.0;21.688724735816145;-16.000000000000004;9.75609756097561;13.49862258953168;5.895078420767983;0.0;-16.551724137931036;21.688724735816145;9.270624007228918;2648;;
1.2741020793950844;5.0;24.78711398378988;-6.85714285714286;12.195121951219512;17.355371900826448;9.82513070127997;4.651162790697675;-5.517241379310345;24.78711398378988;9.718043071517975;2533;;
0.04536862003780673;2.5;23.237919359803012;-11.428571428571432;9.75609756097561;15.426997245179063;7.860104561023977;4.651162790697675;-11.03448275862069;23.237919359803012;9.54896714721214;2592;;
-1.1833648393194713;0.0;20.139530111829277;-16.000000000000004;9.75609756097561;13.49862258953168;5.895078420767983;4.651162790697675;-16.551724137931036;20.139530111829277;9.741731161228081;2651;;
-4.869565217391305;-16.0;9.407202216066482;-43.42857142857143;2.042435058496926;5.785123966942148;0.0;-3.72093023255814;-38.62068965517241;43.42857142857143;13.763835308355427;2790;;
-4.869565217391305;-16.0;12.096029547553092;-34.28571428571429;2.4390243902439024;5.785123966942148;0.0;-3.72093023255814;-38.62068965517241;38.62068965517241;13.090786366175033;2822;;
-4.869565217391305;-16.0;12.096029547553092;-34.28571428571429;2.4390243902439024;5.785123966942148;0.0;-3.72093023255814;-38.62068965517241;38.62068965517241;13.090786366175033;2822;;
-3.640831758034027;-12.0;13.440032830614548;-34.28571428571429;4.878048780487805;7.7134986225895315;1.9650261402559943;0.0;-33.10344827586207;34.28571428571429;12.336288965950919;2781;;
-3.640831758034027;-12.0;13.440032830614548;-34.28571428571429;4.878048780487805;7.7134986225895315;1.9650261402559943;0.0;-33.10344827586207;34.28571428571429;12.336288965950919;2781;;
-1.1833648393194713;0.0;20.139530111829277;-20.571428571428577;9.75609756097561;13.49862258953168;9.30232558139535;6.976744186046512;-22.06896551724138;22.06896551724138;11.499675439751986;2658;;
9.262759924385634;5.0;24.78711398378988;-6.85714285714286;17.073170731707318;17.355371900826448;16.27906976744186;11.627906976744185;-5.517241379310345;24.78711398378988;12.639975280149836;2506;;
10.806553245116573;7.5;26.336308607776747;-2.2857142857142883;19.51219512195122;19.283746556473826;16.27906976744186;13.953488372093023;0.0;26.336308607776747;12.884119550729729;2446;;
10.806553245116573;7.5;26.336308607776747;-2.2857142857142883;19.51219512195122;19.283746556473826;16.27906976744186;13.953488372093023;0.0;26.336308607776747;12.884119550729729;2446;;
2.502835538752362;2.5;20.160049245921822;-11.428571428571432;12.254610350981556;15.426997245179063;11.627906976744185;9.30232558139535;-5.517241379310345;20.160049245921822;10.08005974965068;2566;;
0.04536862003780673;-4.0;17.47204267979891;-16.000000000000004;6.583382906999801;11.570247933884296;6.976744186046512;6.976744186046512;-16.551724137931036;17.47204267979891;9.57513940563832;2671;;
-17.585381222432268;-12.0;11.684826100338565;-25.142857142857146;4.93753718024985;7.920110192837464;1.9650261402559943;1.9650261402559943;-27.58620689655173;27.58620689655173;12.309663446197668;2699;;
-9.998739760554505;-12.0;14.784036113676002;-25.142857142857146;6.127305175490778;9.641873278236913;2.3255813953488373;2.3255813953488373;-27.58620689655173;27.58620689655173;12.214686795340528;2744;;
-9.085066162570888;-8.0;16.128039396737456;-20.571428571428577;6.127305175490778;11.570247933884296;4.651162790697675;4.651162790697675;-22.06896551724138;22.06896551724138;11.428153148749857;2709;;
-9.085066162570888;-4.0;17.47204267979891;-16.000000000000004;8.169740233987705;13.49862258953168;6.976744186046512;6.976744186046512;-16.551724137931036;17.47204267979891;10.970076019545917;2665;;
2.502835538752362;5.0;24.78711398378988;-2.2857142857142883;14.634146341463413;19.283746556473826;13.953488372093023;11.627906976744185;-5.517241379310345;24.78711398378988;11.065799270482369;2500;;
1.2741020793950844;2.5;23.237919359803012;-6.85714285714286;12.195121951219512;17.355371900826448;13.953488372093023;9.30232558139535;-11.03448275862069;23.237919359803012;10.856661651166219;2553;;
-9.085066162570888;0.0;17.47204267979891;-16.000000000000004;6.127305175490778;13.49862258953168;9.30232558139535;4.651162790697675;-16.551724137931036;17.47204267979891;10.29869434637959;2658;;
-9.085066162570888;0.0;17.47204267979891;-16.000000000000004;6.127305175490778;13.49862258953168;9.30232558139535;4.651162790697675;-16.551724137931036;17.47204267979891;10.29869434637959;2658;;
-9.085066162570888;0.0;17.47204267979891;-16.000000000000004;6.127305175490778;13.49862258953168;9.30232558139535;4.651162790697675;-16.551724137931036;17.47204267979891;10.29869434637959;2658;;
-9.085066162570888;-4.0;12.823638042474608;-29.71428571428572;3.2916914534999004;11.570247933884296;5.895078420767983;1.9650261402559943;-22.06896551724138;29.71428571428572;11.157111042775643;2666;;
-9.085066162570888;-4.0;16.128039396737456;-20.571428571428577;4.084870116993852;11.570247933884296;6.976744186046512;2.3255813953488373;-22.06896551724138;22.06896551724138;10.756771475583534;2703;;
1.2741020793950844;2.5;21.688724735816145;-16.000000000000004;9.75609756097561;15.426997245179063;11.627906976744185;6.976744186046512;-16.551724137931036;21.688724735816145;11.311366324676404;2610;;
1.2741020793950844;2.5;21.688724735816145;-16.000000000000004;9.75609756097561;15.426997245179063;11.627906976744185;6.976744186046512;-16.551724137931036;21.688724735816145;11.311366324676404;2610;;
1.2741020793950844;2.5;21.688724735816145;-16.000000000000004;9.75609756097561;15.426997245179063;11.627906976744185;6.976744186046512;-16.551724137931036;21.688724735816145;11.311366324676404;2610;;
0.04536862003780673;0.0;20.139530111829277;-20.571428571428577;7.317073170731707;13.49862258953168;11.627906976744185;4.651162790697675;-22.06896551724138;22.06896551724138;11.102228705360254;2655;;
0.04536862003780673;0.0;20.139530111829277;-20.571428571428577;7.317073170731707;13.49862258953168;11.627906976744185;4.651162790697675;-22.06896551724138;22.06896551724138;11.102228705360254;2655;;
2.502835538752362;5.0;23.237919359803012;-16.000000000000004;12.195121951219512;17.355371900826448;16.27906976744186;6.976744186046512;-11.03448275862069;23.237919359803012;12.2868383847456;2560;;
-7.257718966603655;2.5;18.81604596286037;-20.571428571428577;8.169740233987705;15.426997245179063;13.953488372093023;4.651162790697675;-11.03448275862069;20.571428571428577;11.375673877941194;2604;;
-7.257718966603655;2.5;18.81604596286037;-20.571428571428577;8.169740233987705;15.426997245179063;13.953488372093023;4.651162790697675;-11.03448275862069;20.571428571428577;11.375673877941194;2604;;
-6.344045368620037;2.5;20.160049245921822;-16.000000000000004;10.21217529248463;17.355371900826448;16.27906976744186;6.976744186046512;-5.517241379310345;20.160049245921822;11.260521904516853;2561;;
-6.344045368620037;2.5;20.160049245921822;-16.000000000000004;10.21217529248463;17.355371900826448;16.27906976744186;6.976744186046512;-5.517241379310345;20.160049245921822;11.260521904516853;2561;;
-7.257718966603655;0.0;18.81604596286037;-16.000000000000004;6.583382906999801;15.426997245179063;13.953488372093023;4.651162790697675;-11.03448275862069;18.81604596286037;10.41369766700603;2609;;
-7.257718966603655;0.0;18.81604596286037;-16.000000000000004;6.583382906999801;15.426997245179063;13.953488372093023;4.651162790697675;-11.03448275862069;18.81604596286037;10.41369766700603;2609;;
-16.388153749212357;-4.0;13.962449984610648;-20.571428571428577;6.583382906999801;11.088154269972451;9.82513070127997;1.9650261402559943;-16.551724137931036;20.571428571428577;11.215050051298983;2601;;
-9.085066162570888;-8.0;16.128039396737456;-20.571428571428577;6.127305175490778;11.570247933884296;9.30232558139535;0.0;-22.06896551724138;22.06896551724138;11.428153148749859;2688;;
-9.085066162570888;-8.0;16.128039396737456;-20.571428571428577;6.127305175490778;11.570247933884296;9.30232558139535;0.0;-22.06896551724138;22.06896551724138;11.428153148749859;2688;;
-8.171392564587272;0.0;18.81604596286037;-11.428571428571432;10.21217529248463;15.426997245179063;13.953488372093023;2.3255813953488373;-11.03448275862069;18.81604596286037;10.15208166886059;2587;;
-7.257718966603655;2.5;20.160049245921822;-6.85714285714286;10.21217529248463;17.355371900826448;16.27906976744186;4.651162790697675;-5.517241379310345;20.160049245921822;10.087770244492143;2538;;
-8.171392564587272;0.0;18.81604596286037;-6.85714285714286;6.583382906999801;15.426997245179063;13.953488372093023;2.3255813953488373;-11.03448275862069;18.81604596286037;9.240946006981325;2585;;
-8.171392564587272;0.0;18.81604596286037;-6.85714285714286;6.583382906999801;15.426997245179063;13.953488372093023;2.3255813953488373;-11.03448275862069;18.81604596286037;9.240946006981325;2585;;
-9.085066162570888;0.0;17.47204267979891;-11.428571428571432;4.93753718024985;13.49862258953168;11.627906976744185;0.0;-16.551724137931036;17.47204267979891;9.400163461710886;2640;;
-9.998739760554505;-8.0;11.684826100338565;-29.71428571428572;-6.165377751338489;9.641873278236913;5.895078420767983;-3.72093023255814;-27.58620689655173;29.71428571428572;12.489702017181338;2709;;
-9.998739760554505;-8.0;14.784036113676002;-20.571428571428577;1.6458457267499502;9.641873278236913;6.976744186046512;-3.72093023255814;-27.58620689655173;27.58620689655173;11.436200529533593;2740;;
-9.998739760554505;-8.0;14.784036113676002;-20.571428571428577;1.6458457267499502;9.641873278236913;6.976744186046512;-3.72093023255814;-27.58620689655173;27.58620689655173;11.436200529533593;2740;;
-9.998739760554505;-4.0;16.128039396737456;-16.000000000000004;3.2916914534999004;11.570247933884296;9.30232558139535;0.0;-22.06896551724138;22.06896551724138;10.262223293701432;2701;;
-1.1833648393194713;0.0;17.47204267979891;-11.428571428571432;4.93753718024985;11.570247933884296;11.627906976744185;2.3255813953488373;-16.551724137931036;17.47204267979891;8.566330730205335;2646;;
7.718966603654694;5.0;23.237919359803012;-2.2857142857142883;10.21217529248463;15.426997245179063;16.27906976744186;4.651162790697675;-11.03448275862069;23.237919359803012;10.649609789288437;2534;;
4.631379962192817;2.5;20.139530111829277;-11.428571428571432;6.127305175490778;11.570247933884296;11.627906976744185;1.9650261402559943;-22.06896551724138;22.06896551724138;10.228770360690017;2636;;
4.631379962192817;2.5;20.139530111829277;-11.428571428571432;6.127305175490778;11.570247933884296;11.627906976744185;1.9650261402559943;-22.06896551724138;22.06896551724138;10.228770360690017;2636;;
6.175173282923756;2.5;21.688724735816145;-6.85714285714286;8.169740233987705;13.49862258953168;13.953488372093023;4.651162790697675;-16.551724137931036;21.688724735816145;10.449531000013762;2592;;
6.175173282923756;2.5;21.688724735816145;-6.85714285714286;8.169740233987705;13.49862258953168;13.953488372093023;4.651162790697675;-16.551724137931036;21.688724735816145;10.449531000013762;2592;;
-1.1833648393194713;0.0;20.139530111829277;-11.428571428571432;6.127305175490778;13.49862258953168;11.627906976744185;2.3255813953488373;-22.06896551724138;22.06896551724138;9.82220533711967;2648;;
0.04536862003780673;2.5;21.688724735816145;-6.85714285714286;6.127305175490778;15.426997245179063;13.953488372093023;4.651162790697675;-16.551724137931036;21.688724735816145;9.75576821493204;2591;;
-9.998739760554505;-4.0;16.128039396737456;-16.000000000000004;1.6458457267499502;11.570247933884296;11.627906976744185;0.0;-22.06896551724138;22.06896551724138;10.337749479101308;2695;;
-9.998739760554505;0.0;17.47204267979891;-11.428571428571432;3.2916914534999004;13.49862258953168;13.953488372093023;2.3255813953488373;-16.551724137931036;17.47204267979891;9.835606868592146;2646;;
-1.1833648393194713;2.5;18.81604596286037;-6.85714285714286;4.93753718024985;13.49862258953168;16.27906976744186;4.651162790697675;-11.03448275862069;18.81604596286037;8.86193652731827;2591;;
-9.998739760554505;0.0;13.962449984610648;-11.428571428571432;4.93753718024985;9.504132231404958;11.790156841535966;1.9650261402559943;-16.551724137931036;16.551724137931036;8.90425974501271;2591;;
-10.912413358538121;-4.0;16.128039396737456;-16.000000000000004;4.084870116993852;9.641873278236913;13.953488372093023;0.0;-22.06896551724138;22.06896551724138;10.754405559982306;2689;;
-10.912413358538121;-4.0;16.128039396737456;-16.000000000000004;4.084870116993852;9.641873278236913;13.953488372093023;0.0;-22.06896551724138;22.06896551724138;10.754405559982306;2689;;
-11.826086956521738;-8.0;11.684826100338565;-20.571428571428577;2.042435058496926;6.336088154269972;11.627906976744185;-3.72093023255814;-22.06896551724138;22.06896551724138;10.875407507511055;2729;;
-11.826086956521738;-8.0;11.684826100338565;-20.571428571428577;2.042435058496926;6.336088154269972;11.627906976744185;-3.72093023255814;-22.06896551724138;22.06896551724138;10.875407507511055;2729;;
-9.998739760554505;-4.0;13.962449984610648;-11.428571428571432;6.127305175490778;9.504132231404958;13.953488372093023;2.3255813953488373;-11.03448275862069;13.962449984610648;9.148305678521654;2641;;
-9.998739760554505;-4.0;13.962449984610648;-11.428571428571432;6.127305175490778;9.504132231404958;13.953488372093023;2.3255813953488373;-11.03448275862069;13.962449984610648;9.148305678521654;2641;;
-9.998739760554505;-4.0;13.962449984610648;-11.428571428571432;6.127305175490778;9.504132231404958;13.953488372093023;2.3255813953488373;-11.03448275862069;13.962449984610648;9.148305678521654;2641;;
-9.998739760554505;-4.0;13.962449984610648;-11.428571428571432;6.127305175490778;9.504132231404958;13.953488372093023;2.3255813953488373;-11.03448275862069;13.962449984610648;9.148305678521654;2641;;
-9.998739760554505;-8.0;4.747306863650355;-16.000000000000004;3.2916914534999004;0.3801652892562002;9.82513070127997;0.0;-16.551724137931036;16.551724137931036;7.643862022907996;2651;;
-2.412098298676749;-8.0;12.823638042474608;-16.000000000000004;4.084870116993852;7.920110192837464;11.627906976744185;0.0;-16.551724137931036;16.551724137931036;8.824483085073101;2681;;
-2.412098298676749;-8.0;12.823638042474608;-16.000000000000004;4.084870116993852;7.920110192837464;11.627906976744185;0.0;-16.551724137931036;16.551724137931036;8.824483085073101;2681;;
-1.1833648393194713;-4.0;13.962449984610648;-11.428571428571432;6.127305175490778;9.504132231404958;11.627906976744185;2.3255813953488373;-11.03448275862069;13.962449984610648;7.910421643345667;2636;;
3.7315689981096405;7.5;26.336308607776747;1.2517006802721062;12.254610350981556;17.355371900826448;20.930232558139537;9.30232558139535;3.4482758620689653;26.336308607776747;11.345599393285594;2415;;
2.502835538752362;5.0;24.78711398378988;-0.517006802721091;10.21217529248463;15.426997245179063;20.930232558139537;6.976744186046512;0.0;24.78711398378988;9.594789511901453;2473;;
2.502835538752362;5.0;24.78711398378988;-0.517006802721091;10.21217529248463;15.426997245179063;20.930232558139537;6.976744186046512;0.0;24.78711398378988;9.594789511901453;2473;;
2.502835538752362;5.0;24.78711398378988;-0.517006802721091;10.21217529248463;15.426997245179063;20.930232558139537;6.976744186046512;0.0;24.78711398378988;9.594789511901453;2473;;
-1.1833648393194713;-4.0;15.101261926746691;-16.000000000000004;3.2916914534999004;-8.614325068870528;11.790156841535966;0.0;-11.03448275862069;16.000000000000004;7.890586987621472;2592;;
-11.826086956521738;-12.0;12.823638042474608;-29.71428571428572;-11.317073170731707;-10.404958677685954;4.813412655489453;-17.48837209302326;-27.58620689655173;29.71428571428572;15.330448245196019;2684;;
3.087586641461878;-4.0;24.561403508771928;-11.428571428571432;1.6458457267499502;6.336088154269972;7.860104561023977;-3.72093023255814;-16.551724137931036;24.561403508771928;8.799139376815369;2688;;
3.087586641461878;0.0;26.31578947368421;-6.85714285714286;3.2916914534999004;7.920110192837464;9.82513070127997;0.0;-11.03448275862069;26.31578947368421;7.592437119836331;2639;;
1.543793320730939;-4.0;21.688724735816145;-6.85714285714286;1.6458457267499502;-0.859504132231403;7.860104561023977;-3.72093023255814;-16.551724137931036;21.688724735816145;7.191974411576049;2680;;
0.0;-4.0;20.139530111829277;-11.428571428571432;0.0;-2.099173553719007;5.895078420767983;-7.44186046511628;-22.06896551724138;22.06896551724138;8.119242166360594;2724;;
3.087586641461878;2.5;23.237919359803012;-2.2857142857142883;1.6458457267499502;0.3801652892562002;7.860104561023977;0.0;-11.03448275862069;23.237919359803012;5.781313180292221;2625;;
-4.869565217391305;0.0;17.47204267979891;-6.85714285714286;-3.902439024390244;-2.099173553719007;3.9300522805119886;-7.44186046511628;-22.06896551724138;22.06896551724138;7.626804621701331;2724;;
-25.739130434782613;-8.0;3.8136862624397256;-25.142857142857146;-15.21951219512195;-12.19559228650138;-6.325581395348838;-17.48837209302326;-33.10344827586207;33.10344827586207;16.336464453993;2730;;
-11.826086956521738;-8.0;14.784036113676002;-16.000000000000004;-15.21951219512195;1.584022038567493;0.0;-11.162790697674419;-33.10344827586207;33.10344827586207;12.408877364158188;2812;;
-4.869565217391305;-4.0;18.59033548784241;-6.85714285714286;-7.414634146341463;4.752066115702479;3.9300522805119886;-3.72093023255814;-22.06896551724138;22.06896551724138;8.467076872748002;2723;;
-4.869565217391305;-4.0;18.59033548784241;-6.85714285714286;-7.414634146341463;4.752066115702479;3.9300522805119886;-3.72093023255814;-22.06896551724138;22.06896551724138;8.467076872748002;2723;;
-2.412098298676749;2.5;21.688724735816145;-0.517006802721091;1.6458457267499502;7.920110192837464;7.860104561023977;1.9650261402559943;-16.551724137931036;21.688724735816145;7.006737844001378;2621;;
-2.412098298676749;2.5;21.688724735816145;-0.517006802721091;1.6458457267499502;7.920110192837464;7.860104561023977;1.9650261402559943;-16.551724137931036;21.688724735816145;7.006737844001378;2621;;
2.502835538752362;12.5;27.885503231763618;11.564625850340136;6.583382906999801;12.672176308539944;13.755182981791961;7.860104561023977;3.4482758620689653;27.885503231763618;10.974676360142306;2395;;
2.502835538752362;12.5;27.885503231763618;11.564625850340136;6.583382906999801;12.672176308539944;13.755182981791961;7.860104561023977;3.4482758620689653;27.885503231763618;10.974676360142306;2395;;
-16.388153749212357;6.666666666666666;7.548168667282241;6.938775510204081;4.93753718024985;2.8595041322314074;-0.10600324499729741;-3.8377501352082213;-11.586206896551726;16.388153749212357;6.763196242511539;2399;;
0.04536862003780673;10.0;20.160049245921822;6.938775510204081;6.127305175490778;13.49862258953168;8.022354425815756;3.9300522805119886;-5.517241379310345;20.160049245921822;8.248863247424918;2496;;
-9.085066162570888;6.249999999999999;15.101261926746691;4.625850340136054;3.2916914534999004;9.504132231404958;-1.3499188750676048;1.6044708851631513;-5.517241379310345;15.101261926746691;6.258848139322178;2505;;
-10.912413358538121;2.5;12.823638042474608;2.312925170068027;0.0;7.7134986225895315;3.2089417703263026;-3.72093023255814;-11.03448275862069;12.823638042474608;6.025203328352825;2647;;
-10.912413358538121;2.5;12.823638042474608;2.312925170068027;0.0;7.7134986225895315;3.2089417703263026;-3.72093023255814;-11.03448275862069;12.823638042474608;6.025203328352825;2647;;
-15.304347826086955;0.0;10.546014158202524;0.0;-15.21951219512195;3.8567493112947657;0.0;-11.162790697674419;-22.06896551724138;22.06896551724138;8.684264411735777;2731;;
-15.304347826086955;0.0;10.546014158202524;0.0;-15.21951219512195;3.8567493112947657;0.0;-11.162790697674419;-22.06896551724138;22.06896551724138;8.684264411735777;2731;;
-11.826086956521738;0.0;11.684826100338565;2.312925170068027;-3.902439024390244;5.785123966942148;1.6044708851631513;-7.44186046511628;-16.551724137931036;16.551724137931036;6.789939634052355;2690;;
-11.826086956521738;0.0;11.684826100338565;2.312925170068027;-3.902439024390244;5.785123966942148;1.6044708851631513;-7.44186046511628;-16.551724137931036;16.551724137931036;6.789939634052355;2690;;
-9.998739760554505;2.5;17.47204267979891;6.938775510204081;0.0;9.641873278236913;4.813412655489453;0.0;-5.517241379310345;17.47204267979891;6.320231695954912;2596;;
-10.912413358538121;2.5;12.823638042474608;4.625850340136054;-3.902439024390244;7.7134986225895315;3.2089417703263026;-3.72093023255814;-11.03448275862069;12.823638042474608;6.7157993499593;2643;;
-10.912413358538121;2.5;12.823638042474608;4.625850340136054;-3.902439024390244;7.7134986225895315;3.2089417703263026;-3.72093023255814;-11.03448275862069;12.823638042474608;6.7157993499593;2643;;
-9.998739760554505;5.0;13.962449984610648;6.938775510204081;0.0;9.641873278236913;3.2089417703263026;0.0;-5.517241379310345;13.962449984610648;6.0297801870269785;2593;;
-9.998739760554505;5.0;13.962449984610648;6.938775510204081;0.0;9.641873278236913;3.2089417703263026;0.0;-5.517241379310345;13.962449984610648;6.0297801870269785;2593;;
-10.912413358538121;5.0;12.823638042474608;4.625850340136054;-11.317073170731707;7.7134986225895315;1.6044708851631513;-3.72093023255814;-11.03448275862069;12.823638042474608;7.639150823423557;2643;;
-11.826086956521738;0.0;2.8800656612290965;0.0;-26.926829268292682;4.752066115702479;-10.046511627906977;-11.162790697674419;-22.06896551724138;26.926829268292682;9.96259064939653;2706;;
-4.869565217391305;0.0;10.546014158202524;0.0;-26.926829268292682;5.785123966942148;-3.72093023255814;-11.162790697674419;-22.06896551724138;26.926829268292682;9.453357673144733;2729;;
1.543793320730939;2.5;14.784036113676002;2.312925170068027;-15.21951219512195;7.7134986225895315;0.0;-7.44186046511628;-22.06896551724138;22.06896551724138;8.176065711616012;2683;;
