0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;creation;destruction
7.199999999999999;3.999999999999999;-3.733333333333339;6.4;2.6;4.666666666666666;7.199999999999999;-7.2666666666666675;0.3999999999999968;-4.266666666666673;3.6666666666666665;-0.20000000000000284;6.933333333333334;5.866666666666666;6.066666666666667;4.0;2.1999999999999997;3.6666666666666665;6.6;-4.800000000000006;4.666666666666666;-0.8000000000000029;8.666666666666668;6.066666666666667;1.9999999999999996;8.0;2.6666666666666665;3.999999999999999;-1.0666666666666726;4.8;8.666666666666668;4.482222222222223;;
5.2;2.1999999999999997;-1.400000000000003;4.0;0.0;2.933333333333333;4.8;-5.333333333333339;-1.400000000000003;-2.6000000000000028;1.6;1.3333333333333333;4.666666666666667;4.0;3.7333333333333334;1.7333333333333334;0.0;2.4;4.8;-3.200000000000003;2.933333333333333;-2.6000000000000028;6.533333333333333;3.7333333333333334;0.0;6.066666666666667;0.6666666666666666;2.933333333333333;0.9999999999999973;2.6;6.533333333333333;2.880000000000001;;
1.6;0.0;-8.000000000000005;1.4666666666666666;-6.4;0.0;1.3333333333333333;-11.200000000000001;-8.000000000000005;-6.400000000000003;-3.2;-9.600000000000005;0.8666666666666667;0.7333333333333333;0.0;-3.2;-6.4;-1.6;1.4666666666666666;-12.800000000000006;0.0;-11.200000000000006;2.6;0.0;-6.4;2.6;-8.000000000000004;-3.200000000000003;-4.800000000000006;-1.6;12.800000000000006;4.155555555555557;;
4.333333333333334;2.4;-2.0000000000000027;3.2;-1.6;2.1999999999999997;3.6666666666666665;-8.666666666666668;-2.0000000000000027;0.6666666666666666;0.7333333333333333;0.6666666666666666;3.7333333333333334;3.2;2.8;0.8666666666666667;-1.6;1.4666666666666666;4.0;-4.8000000000000025;1.4666666666666666;-4.8000000000000025;5.6;2.8;-1.6;5.2;0.0;1.9999999999999996;0.3999999999999968;1.7333333333333334;8.666666666666668;2.6733333333333333;;
3.6666666666666665;1.9999999999999996;-5.333333333333339;1.9999999999999996;-1.6;1.9999999999999996;3.333333333333333;-11.600000000000001;-5.333333333333339;-5.8666666666666725;-2.6000000000000028;-5.8666666666666725;3.2;2.6666666666666665;2.4;0.7333333333333333;-1.6;1.3333333333333333;3.333333333333333;-11.200000000000001;1.3333333333333333;-14.4;5.2;2.4;-1.6;4.3999999999999995;-6.400000000000006;-4.800000000000006;-6.800000000000002;1.4666666666666666;14.4;4.215555555555557;;
10.4;8.0;5.999999999999999;8.0;5.6;8.0;10.4;-1.0666666666666726;5.333333333333333;4.666666666666666;5.866666666666666;4.666666666666666;10.266666666666666;8.0;9.333333333333334;6.066666666666667;5.6;7.8;9.6;0.3999999999999968;6.6;-3.200000000000006;12.133333333333333;7.8;4.8;11.266666666666667;4.666666666666666;6.6;4.599999999999998;7.8;12.133333333333333;6.817777777777779;;
7.199999999999999;5.133333333333334;3.999999999999999;5.133333333333334;2.6;5.133333333333334;7.199999999999999;-9.600000000000001;-0.20000000000000284;-0.8000000000000029;3.333333333333333;-0.8000000000000029;6.4;5.866666666666666;6.066666666666667;2.933333333333333;2.6;4.8;6.6;-4.800000000000006;3.999999999999999;-8.200000000000001;8.666666666666668;4.8;3.2;8.0;-0.8000000000000029;3.999999999999999;-1.0666666666666726;4.8;9.600000000000001;4.624444444444446;;
10.4;7.333333333333333;6.666666666666666;8.066666666666666;6.066666666666667;7.333333333333333;10.4;-4.000000000000002;2.1999999999999966;1.599999999999997;5.333333333333333;1.599999999999997;9.6;8.799999999999999;9.533333333333333;5.866666666666666;6.066666666666667;8.0;11.266666666666667;0.9999999999999973;7.333333333333333;-6.333333333333335;12.133333333333335;8.0;6.4;13.066666666666666;1.599999999999997;7.333333333333333;5.1999999999999975;7.199999999999999;13.066666666666666;6.857777777777776;;
11.266666666666667;7.333333333333333;7.333333333333333;8.8;6.533333333333333;8.0;11.266666666666667;-6.217248937900877e-15;5.999999999999999;1.599999999999997;5.866666666666666;5.333333333333333;10.4;9.6;10.266666666666666;6.4;6.533333333333333;8.666666666666668;12.133333333333333;4.666666666666666;8.0;-2.6666666666666723;13.066666666666666;8.666666666666668;6.4;13.066666666666666;5.333333333333333;7.333333333333333;9.333333333333332;7.8;13.066666666666666;7.655555555555556;;
8.666666666666668;5.133333333333334;5.133333333333334;6.4;4.666666666666667;5.6000000000000005;8.666666666666668;-1.6000000000000059;3.999999999999999;-0.20000000000000284;3.6666666666666665;3.333333333333333;8.666666666666668;7.199999999999999;7.466666666666667;4.0;3.466666666666667;6.066666666666667;9.333333333333334;2.6666666666666665;5.6000000000000005;-4.266666666666673;10.266666666666666;5.6000000000000005;4.0;9.533333333333333;3.333333333333333;5.133333333333334;7.333333333333332;6.066666666666667;10.266666666666666;5.56888888888889;;
8.666666666666668;5.133333333333334;5.133333333333334;6.4;4.666666666666667;5.6000000000000005;8.666666666666668;-1.6000000000000059;3.999999999999999;-0.20000000000000284;3.6666666666666665;3.333333333333333;8.666666666666668;7.199999999999999;7.466666666666667;4.0;3.466666666666667;6.066666666666667;9.333333333333334;2.6666666666666665;5.6000000000000005;-4.266666666666673;10.266666666666666;5.6000000000000005;4.0;9.533333333333333;3.333333333333333;5.133333333333334;7.333333333333332;6.066666666666667;10.266666666666666;5.56888888888889;;
2.1999999999999997;0.6666666666666666;-5.8666666666666725;0.7333333333333333;-3.2;0.0;2.1999999999999997;-12.0;-6.400000000000006;-9.600000000000005;-4.8000000000000025;-9.600000000000005;2.1999999999999997;1.3333333333333333;0.8;-3.2;-3.2;0.0;2.1999999999999997;-11.200000000000006;-2.6000000000000028;-12.8;3.2;-3.200000000000003;-3.2;3.2;-12.8;-3.200000000000003;-4.266666666666673;0.0;12.8;4.3288888888888915;;
4.333333333333334;2.4;2.1999999999999997;2.4;0.0;1.6;3.466666666666667;-4.266666666666673;1.3333333333333333;0.0;0.7333333333333333;0.0;4.333333333333334;2.933333333333333;2.6;0.0;0.0;1.6;4.333333333333334;-1.6;2.1999999999999997;-3.200000000000003;5.6;0.7333333333333333;0.0;5.2;-3.200000000000003;1.3333333333333333;3.999999999999999;1.7333333333333334;5.6;2.2444444444444454;;
2.4;0.7333333333333333;0.6666666666666666;0.6666666666666666;-3.2;0.0;1.7333333333333334;-8.666666666666668;-3.200000000000003;-6.400000000000003;-1.6;-6.400000000000003;2.4;1.3333333333333333;0.8;-3.2;-3.2;0.0;2.4;-3.2;0.6666666666666666;-9.600000000000005;3.466666666666667;-1.6;-3.2;4.0;-9.600000000000005;-6.400000000000006;-0.8000000000000029;0.0;9.600000000000005;3.051111111111112;;
5.2;3.2;2.6666666666666665;2.933333333333333;0.9333333333333333;2.4;4.333333333333334;-3.733333333333339;1.9999999999999996;0.6666666666666666;1.4666666666666666;0.6666666666666666;5.2;3.6666666666666665;3.466666666666667;0.0;0.0;2.4;5.2;0.7333333333333333;2.933333333333333;-2.6000000000000028;6.533333333333333;1.4666666666666666;0.8;7.466666666666667;0.6666666666666666;-1.400000000000003;4.666666666666666;1.7333333333333334;7.466666666666667;2.7044444444444453;;
2.933333333333333;1.3333333333333333;-2.0000000000000027;-2.0000000000000027;-1.6;0.6666666666666666;2.1999999999999997;-11.600000000000001;-2.6000000000000028;-8.000000000000005;-3.200000000000003;-6.400000000000006;2.933333333333333;-1.400000000000003;1.4666666666666666;-6.400000000000003;-3.2;0.7333333333333333;2.933333333333333;-4.8000000000000025;1.3333333333333333;-11.200000000000001;4.0;-6.400000000000006;-1.6;4.8;-3.200000000000003;-9.133333333333335;-0.20000000000000284;0.0;11.600000000000001;3.675555555555557;;
6.933333333333334;5.6000000000000005;4.666666666666666;5.6000000000000005;3.7333333333333334;4.0;6.933333333333334;-2.133333333333339;4.3999999999999995;2.6666666666666665;3.6666666666666665;3.333333333333333;7.8;5.866666666666666;5.2;2.1999999999999997;2.6;4.0;6.933333333333334;2.933333333333333;5.133333333333334;2.933333333333333;9.333333333333334;-0.20000000000000284;3.2;10.266666666666666;4.0;0.3999999999999968;6.666666666666666;4.333333333333334;10.266666666666666;4.5888888888888895;;
4.333333333333334;3.2;2.6666666666666665;3.2;0.9333333333333333;2.4;4.333333333333334;-3.733333333333339;2.1999999999999997;0.6666666666666666;1.4666666666666666;1.3333333333333333;5.2;3.6666666666666665;2.6;0.0;0.8666666666666667;1.6;4.333333333333334;0.7333333333333333;2.933333333333333;0.7333333333333333;6.533333333333333;-1.400000000000003;0.8;7.466666666666667;1.4666666666666666;-1.400000000000003;4.666666666666666;1.7333333333333334;7.466666666666667;2.6200000000000006;;
0.0;-3.2;-3.2;-3.2;-8.0;-4.800000000000001;-1.6;-8.000000000000005;-4.800000000000001;-8.0;-6.4;-9.600000000000003;0.8666666666666667;-1.6;-3.2;-9.600000000000001;-8.0;-4.800000000000001;0.0;-8.0;-3.2;-11.200000000000003;0.9333333333333333;-8.000000000000004;-8.0;1.7333333333333334;-6.4;-8.000000000000004;-2.6000000000000028;-4.800000000000001;11.200000000000003;5.057777777777779;;
0.8666666666666667;-1.6;-3.2;-1.6;-6.4;-3.2;0.0;-6.400000000000006;-3.2;-6.4;-4.800000000000001;-8.000000000000004;1.7333333333333334;0.0;-1.6;-8.0;-6.4;-3.2;0.8666666666666667;-6.4;-1.6;-9.600000000000003;1.8666666666666667;-3.2;-6.4;2.6;-4.800000000000001;-6.400000000000003;-2.0000000000000027;-3.2;9.600000000000003;3.8511111111111114;;
1.7333333333333334;0.8;0.0;0.7333333333333333;-3.2;0.0;1.7333333333333334;-5.333333333333339;0.0;-3.2;-1.6;-1.6;3.466666666666667;1.4666666666666666;0.8666666666666667;-4.800000000000001;-3.2;0.0;2.6;-3.2;0.7333333333333333;-3.2;3.7333333333333334;0.0;-3.2;4.333333333333334;-1.6;-3.200000000000003;-1.400000000000003;0.0;5.333333333333339;2.031111111111112;;
6.066666666666667;4.8;3.333333333333333;4.3999999999999995;1.8666666666666667;4.0;6.066666666666667;0.9999999999999973;3.333333333333333;1.9999999999999996;2.933333333333333;2.933333333333333;7.8;5.133333333333334;5.2;1.4666666666666666;2.6;4.0;6.933333333333334;2.1999999999999997;4.8;1.9999999999999996;7.466666666666667;3.2;1.7333333333333334;8.666666666666668;2.4;-0.20000000000000284;1.599999999999997;4.333333333333334;8.666666666666668;3.8155555555555556;;
5.6000000000000005;4.3999999999999995;-0.20000000000000284;4.3999999999999995;1.7333333333333334;4.0;5.6000000000000005;-2.6666666666666723;-0.20000000000000284;-1.400000000000003;2.6666666666666665;2.6666666666666665;7.199999999999999;4.666666666666666;4.8;1.3333333333333333;2.4;3.6666666666666665;6.4;2.1999999999999997;4.3999999999999995;-1.400000000000003;6.933333333333334;2.933333333333333;1.4666666666666666;8.666666666666668;1.9999999999999996;3.333333333333333;-2.133333333333339;4.0;8.666666666666668;3.515555555555557;;
3.2;1.6;-2.6000000000000028;1.6;-3.2;0.8;2.6;-1.400000000000003;-2.6000000000000028;-1.6;0.0;0.0;4.333333333333334;2.1999999999999997;2.6;-3.2;-1.6;0.8666666666666667;3.2;0.0;1.6;-4.8000000000000025;3.7333333333333334;0.0;-3.2;5.2;-4.8000000000000025;1.3333333333333333;-11.200000000000001;0.8666666666666667;11.200000000000001;2.531111111111112;;
4.0;2.4;1.3333333333333333;2.4;-1.6;1.6;2.6;-0.8000000000000029;-2.0000000000000027;0.0;0.7333333333333333;0.6666666666666666;5.2;2.933333333333333;3.466666666666667;-1.6;0.0;1.7333333333333334;4.0;0.7333333333333333;2.4;-3.200000000000003;4.666666666666667;0.8;-1.6;6.066666666666667;-3.200000000000003;1.9999999999999996;-10.8;1.7333333333333334;10.8;2.5422222222222226;;
8.0;6.933333333333334;0.9999999999999973;6.4;3.7333333333333334;6.066666666666667;6.4;1.599999999999997;0.3999999999999968;3.333333333333333;4.3999999999999995;3.999999999999999;10.266666666666666;6.6;7.8;2.6666666666666665;4.333333333333334;6.066666666666667;7.199999999999999;4.8;6.4;-0.8000000000000029;9.333333333333334;4.8;3.2;10.4;-0.8000000000000029;5.333333333333333;-1.0666666666666726;6.066666666666667;10.4;5.006666666666666;;
5.866666666666666;4.8;-3.733333333333339;5.133333333333334;1.7333333333333334;4.0;4.3999999999999995;-3.200000000000006;-4.266666666666673;-1.400000000000003;2.6666666666666665;-0.8000000000000029;7.8;4.666666666666666;5.6000000000000005;1.3333333333333333;2.4;4.0;5.133333333333334;2.933333333333333;4.3999999999999995;-8.666666666666668;6.933333333333334;2.933333333333333;1.4666666666666666;8.0;-8.666666666666668;4.666666666666666;-5.866666666666668;4.0;8.666666666666668;4.382222222222224;;
8.0;6.4;1.599999999999997;8.0;4.666666666666667;6.933333333333334;7.199999999999999;2.1999999999999966;0.9999999999999973;3.999999999999999;5.133333333333334;5.133333333333334;12.0;6.6;8.666666666666668;3.6666666666666665;5.2;6.933333333333334;8.0;5.6000000000000005;7.199999999999999;3.333333333333333;10.266666666666666;5.6000000000000005;4.0;11.266666666666667;3.333333333333333;7.333333333333333;-0.5333333333333394;6.933333333333334;12.0;5.891111111111112;;
6.6;5.133333333333334;-2.6666666666666723;6.6;3.466666666666667;5.6000000000000005;5.866666666666666;-2.133333333333339;-3.200000000000006;-0.20000000000000284;3.999999999999999;3.999999999999999;10.266666666666666;5.333333333333333;8.666666666666668;2.6666666666666665;4.0;5.6000000000000005;6.6;4.3999999999999995;5.866666666666666;-0.8000000000000029;8.666666666666668;4.3999999999999995;2.933333333333333;10.4;-0.8000000000000029;5.999999999999999;-4.9333333333333345;5.6000000000000005;10.4;4.913333333333335;;
2.6666666666666665;1.9999999999999996;-8.666666666666668;2.6666666666666665;-1.6;1.3333333333333333;2.6666666666666665;-15.0;-9.133333333333335;-6.400000000000006;-2.6000000000000028;-2.6000000000000028;5.2;1.9999999999999996;4.333333333333334;-3.200000000000003;0.0;1.4666666666666666;2.6666666666666665;-2.6000000000000028;-1.400000000000003;-8.000000000000005;4.8;0.6666666666666666;-1.6;5.133333333333334;-11.200000000000001;-0.20000000000000284;-10.8;1.4666666666666666;15.0;4.135555555555557;;
5.6000000000000005;5.6000000000000005;-3.200000000000006;5.866666666666666;2.8;4.0;6.4;-6.800000000000002;-0.20000000000000284;2.6666666666666665;3.333333333333333;3.6666666666666665;10.0;5.6000000000000005;8.399999999999999;2.933333333333333;2.6;5.2;6.4;3.6666666666666665;5.6000000000000005;2.1999999999999997;9.333333333333334;4.0;2.4;9.533333333333333;-1.400000000000003;6.6;-5.400000000000002;5.2;10.0;4.886666666666668;;
5.6000000000000005;5.6000000000000005;-3.200000000000006;5.866666666666666;2.8;3.6666666666666665;6.4;-6.800000000000002;-0.20000000000000284;2.6666666666666665;3.333333333333333;3.6666666666666665;10.0;5.6000000000000005;8.399999999999999;2.933333333333333;2.4;5.2;6.4;3.6666666666666665;6.066666666666667;2.1999999999999997;9.333333333333334;4.333333333333334;2.4;9.533333333333333;1.9999999999999996;6.6;-5.400000000000002;5.2;10.0;4.915555555555557;;
0.8;0.8;-6.400000000000006;1.3333333333333333;-3.2;-4.8000000000000025;1.4666666666666666;-9.600000000000001;-3.200000000000003;-3.2;-1.6;-1.6;5.0;0.8;3.7333333333333334;-3.2;-4.800000000000001;0.0;1.4666666666666666;-1.6;0.8;-4.800000000000001;3.7333333333333334;-1.6;-4.800000000000001;5.2;-8.000000000000004;2.1999999999999997;-15.0;0.8;15.0;3.5177777777777783;;
3.2;2.4;-4.800000000000006;3.333333333333333;0.8666666666666667;1.3333333333333333;2.933333333333333;-4.800000000000006;-1.400000000000003;0.6666666666666666;1.3333333333333333;1.3333333333333333;8.0;3.2;6.533333333333333;0.7333333333333333;0.0;2.4;3.6666666666666665;1.4666666666666666;2.4;0.0;6.533333333333333;1.7333333333333334;0.0;7.8;-3.200000000000003;4.3999999999999995;-14.0;3.2;14.0;3.255555555555556;;
2.6666666666666665;1.9999999999999996;-11.600000000000001;-0.20000000000000284;0.7333333333333333;-2.0000000000000027;-0.8000000000000029;-11.600000000000001;-4.800000000000006;-5.8666666666666725;-5.333333333333339;-2.0000000000000027;6.933333333333334;2.6666666666666665;6.066666666666667;-2.6000000000000028;0.0;-1.400000000000003;3.333333333333333;-5.8666666666666725;1.9999999999999996;-3.200000000000003;5.6000000000000005;1.4666666666666666;0.0;6.6;-6.400000000000006;0.3999999999999968;-17.333333333333336;2.933333333333333;17.333333333333336;4.146666666666669;;
7.333333333333333;6.6;-5.400000000000002;7.333333333333332;6.066666666666667;5.866666666666666;7.333333333333333;-5.400000000000002;-1.6000000000000059;0.9999999999999973;5.866666666666666;5.333333333333333;13.066666666666666;7.333333333333333;10.4;5.133333333333334;4.3999999999999995;6.6;7.333333333333333;4.666666666666666;6.6;3.999999999999999;11.266666666666667;5.6000000000000005;4.3999999999999995;13.0;3.999999999999999;7.333333333333332;-8.0;7.199999999999999;13.066666666666666;6.515555555555556;;
2.1999999999999966;5.333333333333333;-5.866666666666668;6.666666666666666;6.066666666666667;0.9999999999999973;5.999999999999999;-9.600000000000001;-5.866666666666668;-6.800000000000002;0.9999999999999973;0.9999999999999973;11.266666666666667;2.1999999999999966;8.8;3.999999999999999;3.333333333333333;5.866666666666666;5.999999999999999;0.3999999999999968;5.866666666666666;-0.20000000000000284;9.6;3.999999999999999;3.333333333333333;11.200000000000001;-0.20000000000000284;-4.9333333333333345;-16.26666666666667;5.866666666666666;16.26666666666667;5.357777777777778;;
8.066666666666666;8.0;2.799999999999997;8.799999999999999;9.0;6.6;8.8;-1.0666666666666726;2.799999999999997;1.599999999999997;6.6;6.6;14.000000000000002;8.066666666666666;12.133333333333333;6.4;5.6000000000000005;8.666666666666668;8.8;5.866666666666666;8.666666666666668;5.133333333333334;13.066666666666666;6.4;5.6000000000000005;13.0;5.133333333333334;3.9999999999999964;-3.533333333333335;8.666666666666668;14.000000000000002;7.115555555555554;;
5.866666666666666;5.133333333333334;-2.6666666666666723;6.6;5.2;3.999999999999999;5.333333333333333;-10.0;-2.6666666666666723;-3.200000000000006;3.999999999999999;3.999999999999999;10.266666666666666;5.333333333333333;8.666666666666668;3.6666666666666665;2.933333333333333;5.133333333333334;5.866666666666666;3.333333333333333;5.133333333333334;2.6666666666666665;10.4;3.333333333333333;2.933333333333333;9.6;-0.8000000000000029;-1.0666666666666726;-8.8;5.6000000000000005;10.4;5.140000000000001;;
-3.200000000000003;-4.8000000000000025;-14.4;-2.0000000000000027;-3.2;-12.8;-9.600000000000001;-20.800000000000004;-14.4;-12.8;-12.8;-16.0;2.4;-3.200000000000003;1.3333333333333333;-3.2;-8.000000000000004;-3.200000000000003;-5.8666666666666725;-14.400000000000002;-8.000000000000005;-8.000000000000004;2.933333333333333;-6.400000000000003;-9.600000000000003;3.333333333333333;-19.200000000000003;-8.666666666666668;-18.66666666666667;-1.6;20.800000000000004;8.493333333333334;;
2.1999999999999997;2.1999999999999997;-4.800000000000006;3.999999999999999;1.7333333333333334;-5.333333333333339;-0.8000000000000029;-11.600000000000001;-4.800000000000006;-2.0000000000000027;-2.0000000000000027;-5.333333333333339;6.533333333333333;2.1999999999999997;5.2;1.6;0.7333333333333333;2.933333333333333;-0.8000000000000029;-2.6000000000000028;1.3333333333333333;0.7333333333333333;6.933333333333334;1.4666666666666666;0.0;7.199999999999999;-6.400000000000006;0.3999999999999968;-10.4;2.4;11.600000000000001;3.555555555555557;;
