0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;creation;destruction
14.666666666666666;16.46666666666667;16.8;13.600000000000001;12.8;9.999999999999996;17.333333333333336;14.733333333333336;-0.7333333333333343;4.799999999999994;14.399999999999999;3.733333333333327;6.999999999999998;12.666666666666664;6.999999999999998;13.333333333333332;-1.6666666666666679;13.333333333333332;-1.6666666666666679;9.399999999999997;12.466666666666667;10.999999999999998;10.666666666666666;13.600000000000001;5.799999999999997;11.733333333333333;12.8;-2.1333333333333346;10.999999999999998;1.5999999999999934;17.333333333333336;9.964444444444442;;
11.733333333333333;10.999999999999998;11.333333333333332;9.533333333333333;7.999999999999998;8.199999999999998;11.733333333333333;10.4;-2.6000000000000023;-1.6666666666666679;10.266666666666667;-11.0;0.533333333333327;9.999999999999998;5.1999999999999975;6.399999999999997;-7.6000000000000005;10.666666666666666;-11.666666666666668;2.6666666666666607;8.666666666666666;7.333333333333332;3.9999999999999964;10.266666666666667;-0.5333333333333394;-6.217248937900877e-15;10.4;-8.0;3.399999999999997;-0.5333333333333394;11.733333333333333;7.177777777777777;;
7.199999999999999;7.199999999999999;6.666666666666666;4.8;3.6666666666666665;-6.217248937900877e-15;5.999999999999999;5.2;-5.866666666666668;-1.0666666666666726;5.6000000000000005;-9.600000000000001;-3.200000000000006;6.4;4.666666666666666;2.1999999999999966;-6.333333333333335;6.666666666666666;-17.600000000000005;3.399999999999997;4.3999999999999995;2.6666666666666665;0.3999999999999968;5.133333333333334;-0.8000000000000029;-3.200000000000006;5.2;-7.2666666666666675;2.6666666666666665;3.333333333333333;17.600000000000005;4.946666666666669;;
8.666666666666668;9.333333333333334;8.8;6.533333333333333;5.2;8.666666666666666;8.0;7.000000000000001;-1.6000000000000059;8.066666666666666;7.466666666666667;-1.6000000000000059;4.666666666666666;7.8;5.6000000000000005;7.333333333333333;1.599999999999997;8.8;-10.0;8.799999999999999;6.066666666666667;4.0;4.666666666666666;6.933333333333334;-0.20000000000000284;4.666666666666666;6.533333333333333;0.3999999999999968;4.0;4.8;10.0;5.926666666666666;;
8.8;10.266666666666666;8.799999999999999;6.933333333333334;6.066666666666667;9.333333333333332;8.0;7.466666666666667;-4.9333333333333345;3.9999999999999964;7.8;-1.0666666666666726;5.333333333333333;8.0;5.333333333333333;7.333333333333332;2.1999999999999966;8.799999999999999;-9.600000000000001;8.666666666666666;6.4;4.8;5.333333333333333;7.199999999999999;-3.200000000000006;5.333333333333333;6.933333333333334;-2.6666666666666723;4.8;4.666666666666666;10.266666666666666;6.335555555555557;;
4.666666666666666;4.8;1.599999999999997;2.933333333333333;2.1999999999999997;-1.0666666666666726;3.999999999999999;3.466666666666667;-14.0;-5.866666666666668;3.6666666666666665;-10.0;-4.266666666666673;3.999999999999999;-0.8000000000000029;-2.6666666666666723;-7.2666666666666675;-2.133333333333339;-18.133333333333336;2.799999999999997;3.333333333333333;1.3333333333333333;-4.266666666666673;3.6666666666666665;-8.200000000000001;-0.20000000000000284;2.933333333333333;-11.600000000000001;1.3333333333333333;-4.800000000000006;18.133333333333336;4.733333333333335;;
8.0;8.399999999999999;8.0;6.066666666666667;5.2;8.666666666666666;7.199999999999999;7.000000000000001;-1.6000000000000059;7.333333333333332;7.466666666666667;-1.0666666666666726;5.133333333333334;6.933333333333334;4.8;7.333333333333333;1.599999999999997;8.066666666666666;-2.6666666666666723;10.4;6.933333333333334;5.133333333333334;6.933333333333334;4.3999999999999995;6.4;6.533333333333333;3.999999999999999;4.333333333333334;4.8;3.333333333333333;10.4;5.8577777777777795;41|;31|
3.6666666666666665;3.466666666666667;3.333333333333333;1.4666666666666666;0.8;2.1999999999999966;3.2;1.6;-11.200000000000001;-3.200000000000006;2.4;-7.2666666666666675;-5.333333333333339;2.1999999999999997;-2.6000000000000028;-0.20000000000000284;-8.200000000000001;0.3999999999999968;-18.66666666666667;5.333333333333333;2.1999999999999997;2.1999999999999997;2.1999999999999997;0.6666666666666666;-1.400000000000003;2.6;-5.8666666666666725;0.0;-2.0000000000000027;-5.8666666666666725;18.66666666666667;3.724444444444446;;
5.6000000000000005;6.533333333333333;6.4;4.333333333333334;3.466666666666667;7.333333333333332;6.066666666666667;5.0;-2.6666666666666723;5.999999999999999;5.6;-2.133333333333339;3.6666666666666665;5.2;2.933333333333333;5.866666666666666;0.3999999999999968;6.6;-7.2666666666666675;8.8;5.2;4.8;5.2;3.2;4.8;6.0;2.6666666666666665;2.6;3.6666666666666665;1.9999999999999996;8.8;4.7333333333333325;;
2.4;2.8;3.2;0.8666666666666667;0.0;5.333333333333333;2.6;1.0;-4.800000000000006;3.333333333333333;2.8;-4.266666666666673;0.6666666666666666;1.7333333333333334;0.0;2.933333333333333;-2.0000000000000027;3.333333333333333;-12.4;5.6000000000000005;1.7333333333333334;1.6;1.6;0.0;2.1999999999999997;2.0;0.0;0.0;0.7333333333333333;-1.6;12.4;2.451111111111111;;
4.0;4.666666666666667;4.8;2.6;1.7333333333333334;6.666666666666666;4.333333333333334;3.0;-4.266666666666673;4.666666666666666;4.666666666666667;-3.200000000000006;1.9999999999999996;3.466666666666667;1.4666666666666666;4.3999999999999995;-0.8000000000000029;3.999999999999999;-11.600000000000001;7.8;3.466666666666667;3.2;3.2;1.6;3.6666666666666665;4.0;1.3333333333333333;1.7333333333333334;2.1999999999999997;0.6666666666666666;11.600000000000001;3.6400000000000006;;
3.6666666666666665;4.333333333333334;4.3999999999999995;2.4;1.6;2.799999999999997;4.333333333333334;2.8;-7.733333333333334;0.9999999999999973;4.333333333333334;-6.800000000000002;-1.400000000000003;3.2;1.3333333333333333;3.999999999999999;-4.266666666666673;0.3999999999999968;-11.200000000000001;7.199999999999999;3.2;2.933333333333333;3.2;1.4666666666666666;2.6666666666666665;3.7333333333333334;-2.0000000000000027;1.6;1.9999999999999996;-2.6000000000000028;11.200000000000001;3.4866666666666677;;
7.199999999999999;8.399999999999999;7.333333333333333;6.533333333333333;5.2;9.333333333333332;7.8;6.0;-2.133333333333339;7.333333333333332;8.399999999999999;2.799999999999997;4.666666666666666;6.066666666666667;4.3999999999999995;8.0;5.333333333333333;5.999999999999999;-5.866666666666668;11.266666666666667;6.933333333333334;5.133333333333334;6.933333333333334;4.8;5.333333333333333;7.466666666666667;3.999999999999999;5.2;5.133333333333334;3.333333333333333;11.266666666666667;6.144444444444445;;
3.999999999999999;6.066666666666667;4.666666666666666;3.2;2.1999999999999997;3.399999999999997;4.8;2.6;-7.2666666666666675;-2.133333333333339;4.8;-10.0;-7.733333333333334;2.6666666666666665;-1.400000000000003;0.9999999999999973;-3.733333333333339;-3.200000000000006;-10.8;7.333333333333333;3.6666666666666665;3.333333333333333;3.6666666666666665;2.1999999999999997;-0.20000000000000284;5.2;-4.800000000000006;2.1999999999999997;-0.8000000000000029;-5.333333333333339;10.8;4.146666666666668;;
7.199999999999999;9.333333333333334;6.666666666666666;6.066666666666667;5.2;10.266666666666667;7.8;4.666666666666667;1.599999999999997;7.333333333333332;8.399999999999999;-1.0666666666666726;0.9999999999999973;4.8;3.999999999999999;7.333333333333333;5.333333333333333;2.1999999999999966;-2.133333333333339;11.266666666666667;6.933333333333334;5.866666666666666;6.933333333333334;5.2;1.599999999999997;8.399999999999999;0.3999999999999968;4.333333333333334;5.133333333333334;3.333333333333333;11.266666666666667;5.393333333333333;;
4.8;7.466666666666667;5.133333333333334;3.466666666666667;2.6;8.066666666666666;5.2;1.8666666666666667;-0.20000000000000284;5.333333333333333;5.6;-2.6666666666666723;-0.8000000000000029;3.2;1.9999999999999996;5.866666666666666;-3.733333333333339;0.3999999999999968;-3.733333333333339;8.0;4.333333333333334;4.0;3.6666666666666665;2.6;-0.20000000000000284;6.0;-4.800000000000006;1.6;2.933333333333333;-2.0000000000000027;8.066666666666666;3.742222222222223;;
1.3333333333333333;3.2;-0.8000000000000029;0.0;-1.6;0.9999999999999973;1.4666666666666666;-1.6;-9.133333333333335;-4.266666666666673;1.7333333333333334;-7.733333333333334;-9.600000000000001;0.0;-8.000000000000005;2.6666666666666665;-9.133333333333335;-8.666666666666668;-12.4;3.999999999999999;0.7333333333333333;0.6666666666666666;-2.6000000000000028;-1.6;-5.333333333333339;1.7333333333333334;-17.6;-3.2;-3.200000000000003;-16.0;17.6;4.700000000000002;;
3.2;5.2;3.999999999999999;1.6;0.8;5.999999999999999;3.2;0.8666666666666667;-4.800000000000006;0.3999999999999968;3.7333333333333334;-3.200000000000006;-2.0000000000000027;1.4666666666666666;-2.6000000000000028;3.999999999999999;-4.800000000000006;-0.8000000000000029;-8.200000000000001;5.866666666666666;1.6;2.1999999999999997;1.3333333333333333;0.8;-0.8000000000000029;3.7333333333333334;-12.4;0.0;1.3333333333333333;-9.600000000000001;12.4;3.351111111111111;;
5.2;8.399999999999999;6.6;4.0;3.466666666666667;7.999999999999998;6.066666666666667;3.7333333333333334;-3.200000000000006;5.999999999999999;6.533333333333333;5.333333333333333;3.333333333333333;4.333333333333334;2.6666666666666665;7.199999999999999;0.3999999999999968;5.133333333333334;-3.200000000000006;8.8;4.333333333333334;4.3999999999999995;4.0;3.466666666666667;4.3999999999999995;7.000000000000001;-7.733333333333334;2.4;3.6666666666666665;-4.800000000000006;8.8;4.926666666666667;;
1.4666666666666666;4.333333333333334;3.333333333333333;0.8;0.0;5.999999999999999;2.4;0.0;-5.333333333333339;-0.20000000000000284;2.8;-4.266666666666673;-9.133333333333335;0.7333333333333333;-3.200000000000003;3.6666666666666665;-4.800000000000006;-4.800000000000006;-8.666666666666668;5.133333333333334;1.6;1.4666666666666666;0.6666666666666666;0.0;-5.333333333333339;2.8;-12.8;-1.6;1.3333333333333333;-11.200000000000001;12.8;3.6622222222222236;;
6.4;10.266666666666666;7.333333333333333;5.2;4.333333333333334;10.999999999999998;7.8;5.6;0.9999999999999973;7.333333333333332;8.399999999999999;2.799999999999997;-2.6666666666666723;4.8;3.999999999999999;8.066666666666666;5.999999999999999;2.1999999999999966;-2.6666666666666723;10.4;6.933333333333334;6.4;5.133333333333334;5.2;1.599999999999997;9.0;-3.200000000000006;4.0;5.866666666666666;-0.20000000000000284;10.999999999999998;5.526666666666667;;
4.3999999999999995;7.8;1.599999999999997;2.933333333333333;2.933333333333333;5.1999999999999975;5.133333333333334;3.2;-10.8;-1.6000000000000059;5.6000000000000005;-2.133333333333339;-14.333333333333334;2.6666666666666665;-4.266666666666673;2.1999999999999966;0.9999999999999973;-10.0;-14.333333333333334;8.066666666666666;4.3999999999999995;0.3999999999999968;3.333333333333333;2.933333333333333;-6.800000000000002;6.066666666666667;-7.733333333333334;2.1999999999999997;3.999999999999999;-4.800000000000006;14.333333333333334;5.095555555555555;;
7.199999999999999;11.2;8.066666666666666;6.066666666666667;6.066666666666667;13.600000000000001;8.666666666666668;6.533333333333333;-2.133333333333339;3.9999999999999964;8.399999999999999;3.399999999999997;-5.866666666666668;5.6000000000000005;4.666666666666666;8.8;7.333333333333333;-1.6000000000000059;-5.866666666666668;12.133333333333335;7.199999999999999;6.6;6.933333333333334;6.066666666666667;5.999999999999999;10.0;0.9999999999999973;5.2;6.6;3.999999999999999;13.600000000000001;6.56;;
2.6666666666666665;5.6000000000000005;-3.200000000000006;1.4666666666666666;1.4666666666666666;8.799999999999999;4.0;1.6;-11.600000000000001;-6.333333333333335;3.2;-6.800000000000002;-11.200000000000001;1.9999999999999996;-5.333333333333339;3.999999999999999;-0.20000000000000284;-11.200000000000001;-11.200000000000001;6.6;2.6666666666666665;-0.20000000000000284;2.1999999999999997;1.4666666666666666;-0.8000000000000029;5.2;-12.0;0.6666666666666666;-0.8000000000000029;-5.8666666666666725;12.0;4.67777777777778;;
4.0;7.466666666666667;4.666666666666666;2.4;2.6;10.4;5.2;2.6;-4.266666666666673;1.599999999999997;4.666666666666667;0.9999999999999973;-3.733333333333339;3.2;1.9999999999999996;5.6000000000000005;0.3999999999999968;-0.20000000000000284;-3.733333333333339;7.8;4.0;4.3999999999999995;3.466666666666667;2.6;3.6666666666666665;7.000000000000001;-4.800000000000006;1.4666666666666666;3.6666666666666665;1.3333333333333333;10.4;3.7977777777777786;;
1.6;4.666666666666667;2.933333333333333;0.0;0.8666666666666667;7.333333333333333;2.6;0.0;-5.8666666666666725;-0.20000000000000284;1.8666666666666667;-0.8000000000000029;-5.333333333333339;0.8;0.0;4.0;-1.400000000000003;-1.400000000000003;-5.333333333333339;4.8;1.6;2.1999999999999997;0.8;0.0;1.4666666666666666;4.0;-3.200000000000003;-1.6;1.4666666666666666;-1.6;7.333333333333333;2.324444444444446;;
-1.6;1.6;-2.6000000000000028;-4.800000000000001;-3.2;4.666666666666666;0.0;-4.800000000000001;-16.0;-8.666666666666668;-1.6;-9.133333333333335;-9.600000000000001;-3.2;-11.200000000000006;1.3333333333333333;-9.600000000000001;-12.8;-14.4;1.9999999999999996;-1.6;-3.200000000000003;-3.2;-4.800000000000001;-4.8000000000000025;1.7333333333333334;-17.6;-9.600000000000003;0.0;-12.800000000000006;17.6;6.071111111111112;;
-1.6;2.8;1.4666666666666666;-3.2;-1.6;5.866666666666666;0.8666666666666667;-3.2;-8.000000000000005;-1.400000000000003;0.0;-2.0000000000000027;-2.6000000000000028;-1.6;-3.2;2.4;-2.6000000000000028;-5.8666666666666725;-6.400000000000006;3.2;0.0;0.7333333333333333;-1.6;-3.2;0.0;3.0;-9.600000000000005;-4.800000000000001;0.8666666666666667;-4.800000000000001;9.600000000000005;2.94888888888889;;
0.8;5.6;3.6666666666666665;0.8;1.7333333333333334;8.066666666666666;3.466666666666667;0.9333333333333333;-5.8666666666666725;0.3999999999999968;2.8;-0.20000000000000284;-0.8000000000000029;0.8;0.7333333333333333;4.8;-0.8000000000000029;-4.266666666666673;-4.800000000000006;5.6000000000000005;2.1999999999999997;2.933333333333333;1.6;0.7333333333333333;2.1999999999999997;6.0;-5.8666666666666725;0.0;3.466666666666667;0.0;8.066666666666666;2.731111111111112;;
-19.200000000000003;0.7333333333333333;-9.600000000000001;-9.600000000000003;-4.800000000000001;3.999999999999999;-4.8000000000000025;-6.4;-28.800000000000004;-15.666666666666666;-3.2;-6.400000000000006;-17.6;-12.800000000000006;-14.400000000000002;-5.333333333333339;-14.4;-17.6;-17.6;-5.333333333333339;-9.600000000000005;-8.000000000000005;-9.600000000000005;-16.0;-9.600000000000005;0.7333333333333333;-25.6;-14.400000000000006;-3.200000000000003;-20.8;28.800000000000004;11.193333333333335;;
-6.4;0.8666666666666667;0.0;-6.4;-4.800000000000001;4.3999999999999995;-1.6;-6.4;-19.200000000000003;-2.6000000000000028;-3.2;-3.200000000000003;-4.8000000000000025;-6.4;-4.800000000000001;1.6;-4.8000000000000025;-11.200000000000001;-4.8000000000000025;1.6;-3.2;-1.6;-3.2;-6.4;-6.400000000000003;0.9333333333333333;-16.0;-8.0;0.0;-8.0;19.200000000000003;5.093333333333334;;
1.4666666666666666;6.066666666666667;3.999999999999999;1.3333333333333333;1.7333333333333334;9.6;3.2;1.7333333333333334;-12.0;0.9999999999999973;2.8;0.3999999999999968;-0.8000000000000029;1.6;2.1999999999999997;5.6000000000000005;-0.20000000000000284;-4.266666666666673;-0.20000000000000284;6.4;2.933333333333333;3.6666666666666665;3.2;1.4666666666666666;-0.8000000000000029;6.533333333333333;-8.666666666666668;0.8;5.2;0.7333333333333333;12.0;3.3533333333333344;;
2.1999999999999997;6.4;4.666666666666666;1.9999999999999996;2.4;9.533333333333333;3.6666666666666665;2.4;-11.200000000000001;-2.133333333333339;3.2;-2.6666666666666723;-7.2666666666666675;2.1999999999999997;2.933333333333333;5.866666666666666;-3.200000000000006;-3.733333333333339;-6.800000000000002;6.6;3.333333333333333;3.999999999999999;2.933333333333333;2.1999999999999997;-0.20000000000000284;6.066666666666667;-4.800000000000006;1.4666666666666666;5.6000000000000005;-2.0000000000000027;11.200000000000001;4.122222222222223;;
4.3999999999999995;8.8;6.666666666666666;4.3999999999999995;4.8;10.999999999999998;5.866666666666666;4.8;-6.333333333333335;-0.5333333333333394;6.066666666666667;-1.0666666666666726;-2.133333333333339;4.3999999999999995;5.133333333333334;8.066666666666666;2.1999999999999966;0.9999999999999973;-1.6000000000000059;8.799999999999999;5.333333333333333;5.999999999999999;5.133333333333334;3.6666666666666665;5.333333333333333;9.333333333333334;-3.200000000000006;3.6666666666666665;8.0;-0.20000000000000284;10.999999999999998;4.931111111111113;;
1.9999999999999996;6.4;-2.6666666666666723;1.9999999999999996;2.4;8.799999999999999;4.3999999999999995;2.1999999999999997;-11.200000000000001;-5.866666666666668;3.2;-2.6666666666666723;-6.800000000000002;1.9999999999999996;2.6666666666666665;5.333333333333333;-3.200000000000006;-11.200000000000001;-6.333333333333335;5.999999999999999;3.333333333333333;3.999999999999999;2.6666666666666665;-2.0000000000000027;-0.20000000000000284;6.066666666666667;-8.200000000000001;1.3333333333333333;5.133333333333334;-5.333333333333339;11.200000000000001;4.5200000000000005;;
6.4;11.266666666666667;8.799999999999999;5.6000000000000005;6.933333333333334;13.600000000000001;8.8;6.933333333333334;1.599999999999997;3.9999999999999964;8.399999999999999;3.9999999999999964;3.399999999999997;6.4;7.199999999999999;9.6;8.066666666666666;-1.6000000000000059;3.399999999999997;11.200000000000001;7.333333333333333;8.066666666666666;7.8;4.666666666666666;8.666666666666668;12.0;1.599999999999997;6.066666666666667;10.4;4.666666666666666;13.600000000000001;6.948888888888888;;
4.666666666666666;9.6;3.399999999999997;4.3999999999999995;5.6000000000000005;12.8;7.333333333333333;5.133333333333334;-10.0;-4.466666666666669;6.4;7.333333333333332;-4.9333333333333345;4.666666666666666;5.333333333333333;7.333333333333332;2.799999999999997;-5.866666666666668;-4.9333333333333345;8.666666666666666;5.999999999999999;6.666666666666666;5.333333333333333;-3.200000000000006;8.0;9.533333333333333;-6.333333333333335;4.3999999999999995;8.066666666666666;-3.200000000000006;12.8;6.213333333333336;;
-2.0000000000000027;5.133333333333334;-2.6666666666666723;0.6666666666666666;1.3333333333333333;2.799999999999997;3.333333333333333;-2.0000000000000027;-15.333333333333334;-10.4;2.4;-2.6666666666666723;-10.8;-2.0000000000000027;1.9999999999999996;0.3999999999999968;-3.733333333333339;-11.200000000000001;-10.4;5.999999999999999;-0.8000000000000029;-3.733333333333339;-1.400000000000003;-5.8666666666666725;3.333333333333333;4.8;-15.333333333333334;0.6666666666666666;3.999999999999999;-8.666666666666668;15.333333333333334;4.862222222222223;;
1.9999999999999996;6.933333333333334;5.333333333333333;1.6;2.4;8.066666666666666;4.3999999999999995;2.4;-8.200000000000001;-2.6666666666666723;3.466666666666667;5.333333333333333;-3.200000000000006;2.1999999999999997;2.933333333333333;5.133333333333334;3.999999999999999;-3.733333333333339;-2.6666666666666723;8.0;3.6666666666666665;3.999999999999999;2.933333333333333;1.3333333333333333;4.8;6.533333333333333;-8.200000000000001;1.6;5.6000000000000005;-5.333333333333339;8.200000000000001;4.28888888888889;;
4.3999999999999995;9.533333333333333;7.333333333333332;4.0;5.2;11.200000000000001;7.199999999999999;4.8;-3.200000000000006;2.1999999999999966;5.6;8.8;2.1999999999999966;4.8;5.133333333333334;8.0;6.6;1.599999999999997;2.799999999999997;10.4;6.4;6.6;5.6000000000000005;3.6666666666666665;7.199999999999999;10.0;-6.800000000000002;4.333333333333334;8.666666666666668;3.333333333333333;11.200000000000001;5.92;;
-2.0000000000000027;5.6000000000000005;4.666666666666666;0.8;1.7333333333333334;8.0;4.0;1.4666666666666666;-12.0;-3.733333333333339;1.6;5.6000000000000005;-3.733333333333339;1.3333333333333333;2.933333333333333;4.3999999999999995;-0.20000000000000284;-4.266666666666673;-6.800000000000002;5.866666666666666;2.933333333333333;4.3999999999999995;2.933333333333333;-2.6000000000000028;4.0;5.6;-8.666666666666668;0.8;6.066666666666667;-9.133333333333335;12.0;4.262222222222223;;
2.6666666666666665;6.933333333333334;6.6;2.6;3.7333333333333334;10.4;6.066666666666667;3.2;-7.733333333333334;4.666666666666666;3.466666666666667;7.199999999999999;0.9999999999999973;2.933333333333333;4.8;5.6000000000000005;4.666666666666666;0.3999999999999968;-2.133333333333339;8.0;5.6;6.4;4.8;1.9999999999999996;6.066666666666667;8.0;-4.266666666666673;2.6;7.8;-1.400000000000003;10.4;4.791111111111111;;
