0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;resultat;creation;destruction
-4.266666666666673;4.0;5.133333333333334;4.3999999999999995;7.333333333333333;-7.733333333333334;4.666666666666666;2.6666666666666665;3.6666666666666665;-7.2666666666666675;-0.20000000000000284;-0.20000000000000284;2.1999999999999997;2.933333333333333;4.0;5.999999999999999;5.6000000000000005;3.6666666666666665;4.666666666666666;6.6;3.333333333333333;5.999999999999999;3.333333333333333;5.999999999999999;-2.6666666666666723;4.3999999999999995;-6.800000000000002;5.133333333333334;-10.0;-4.9333333333333345;10.0;4.66;22359;;
3.333333333333333;5.6;6.933333333333334;6.066666666666667;9.533333333333333;-0.20000000000000284;5.6000000000000005;4.0;5.2;0.3999999999999968;4.3999999999999995;4.3999999999999995;3.466666666666667;4.333333333333334;5.6;8.0;6.933333333333334;5.2;5.866666666666666;8.666666666666668;4.8;8.0;4.8;8.0;5.333333333333333;6.066666666666667;0.9999999999999973;6.933333333333334;-2.133333333333339;3.399999999999997;9.533333333333333;5.140000000000001;22513;;
-2.6000000000000028;1.7333333333333334;3.2;2.4;5.6000000000000005;-5.8666666666666725;1.9999999999999996;1.4666666666666666;1.6;-5.333333333333339;1.9999999999999996;1.9999999999999996;0.8666666666666667;0.8666666666666667;1.7333333333333334;4.3999999999999995;3.2;1.6;2.6666666666666665;4.8;1.4666666666666666;4.3999999999999995;1.4666666666666666;4.3999999999999995;-0.8000000000000029;2.4;-4.800000000000006;3.2;-11.200000000000001;-2.6666666666666723;11.200000000000001;3.0911111111111125;23230;;
3.333333333333333;4.666666666666667;6.933333333333334;6.066666666666667;9.533333333333333;-0.20000000000000284;5.133333333333334;4.0;5.2;0.3999999999999968;5.133333333333334;5.133333333333334;3.7333333333333334;4.333333333333334;5.6;8.0;6.933333333333334;5.2;6.4;8.666666666666668;4.8;8.0;4.0;8.0;5.866666666666666;6.066666666666667;0.9999999999999973;6.933333333333334;-2.133333333333339;7.333333333333332;9.533333333333333;5.291111111111112;22513;;
1.9999999999999996;2.6;5.2;4.333333333333334;7.8;-1.400000000000003;3.6666666666666665;2.4;3.466666666666667;-4.266666666666673;3.333333333333333;3.6666666666666665;1.6;2.6;3.7333333333333334;7.199999999999999;5.2;3.466666666666667;4.8;6.933333333333334;3.2;5.866666666666666;2.4;7.199999999999999;4.3999999999999995;4.333333333333334;-0.20000000000000284;5.2;-3.200000000000006;5.999999999999999;7.8;4.055555555555556;22917;;
-8.000000000000005;-1.6;1.4666666666666666;0.7333333333333333;3.6666666666666665;-11.200000000000001;-2.6000000000000028;-1.6;0.0;-9.600000000000001;-5.8666666666666725;-2.6000000000000028;-3.2;-1.6;0.0;3.333333333333333;1.4666666666666666;0.0;1.4666666666666666;3.2;0.6666666666666666;-0.8000000000000029;-1.6;3.999999999999999;1.9999999999999996;0.7333333333333333;-9.133333333333335;2.4;-12.0;-3.733333333333339;12.0;3.3422222222222238;23406;;
-2.6000000000000028;0.8;3.2;2.4;5.6000000000000005;-2.6000000000000028;1.9999999999999996;0.7333333333333333;0.8;-5.333333333333339;-1.400000000000003;-1.400000000000003;0.0;0.7333333333333333;1.7333333333333334;5.133333333333334;2.1999999999999997;1.4666666666666666;2.933333333333333;4.8;2.1999999999999997;3.999999999999999;0.7333333333333333;5.866666666666666;3.6666666666666665;2.4;-4.800000000000006;4.333333333333334;-4.266666666666673;-2.6666666666666723;5.866666666666666;2.760000000000002;23152;;
-9.600000000000005;-3.2;0.8;0.0;2.6666666666666665;-9.600000000000005;0.0;-3.2;-3.2;-8.000000000000005;-3.200000000000003;-3.200000000000003;-3.2;-3.2;-1.6;2.933333333333333;0.0;-1.6;0.7333333333333333;3.2;0.0;1.9999999999999996;-3.2;3.6666666666666665;1.4666666666666666;0.0;-9.600000000000001;1.7333333333333334;-5.333333333333339;-4.266666666666673;9.600000000000005;3.1466666666666687;23790;;
-2.6000000000000028;1.7333333333333334;4.333333333333334;2.933333333333333;6.4;-2.0000000000000027;2.1999999999999997;1.6;1.7333333333333334;-1.400000000000003;2.6666666666666665;2.933333333333333;1.6;1.7333333333333334;2.8;6.933333333333334;3.466666666666667;2.6;3.2;7.466666666666667;3.2;4.3999999999999995;1.6;7.199999999999999;5.2;3.466666666666667;-0.8000000000000029;5.6;0.3999999999999968;5.866666666666666;7.466666666666667;3.3355555555555556;23092;;
-12.800000000000006;-4.800000000000001;0.8;0.0;2.4;-8.000000000000004;-4.8000000000000025;-4.800000000000001;-4.800000000000001;-9.600000000000005;-4.8000000000000025;-1.6;-4.800000000000001;-4.800000000000001;-3.2;2.1999999999999997;-1.6;-3.2;-1.6;2.6;0.0;-2.6000000000000028;-4.800000000000001;4.0;0.7333333333333333;-1.6;-8.000000000000005;0.8;-9.133333333333335;-1.400000000000003;12.800000000000006;3.8755555555555565;24004;;
-8.000000000000004;-3.2;1.7333333333333334;0.8;3.466666666666667;-3.2;-1.6;-3.2;-3.2;-8.000000000000005;0.0;0.0;-3.2;-3.2;-1.6;3.2;0.0;-1.6;0.0;3.7333333333333334;0.7333333333333333;1.3333333333333333;-3.2;4.8;1.6;0.0;-3.200000000000003;1.7333333333333334;-5.333333333333339;2.6666666666666665;8.000000000000005;2.5844444444444457;23911;;
-2.6000000000000028;1.6;5.2;4.333333333333334;6.066666666666667;1.4666666666666666;2.1999999999999997;1.6;1.7333333333333334;-4.800000000000006;2.6666666666666665;2.1999999999999997;1.7333333333333334;1.6;2.8;6.4;3.466666666666667;2.6;3.2;7.466666666666667;2.933333333333333;3.6666666666666665;1.6;8.0;5.2;3.466666666666667;2.6666666666666665;5.2;-3.200000000000006;5.866666666666666;8.0;3.584444444444445;23089;;
-12.800000000000006;-4.800000000000001;0.8666666666666667;0.0;1.7333333333333334;-11.200000000000006;-3.2;-4.800000000000001;-3.2;-6.400000000000003;-8.000000000000005;-1.6;-4.800000000000001;-3.2;-3.2;2.1999999999999997;-1.6;-3.2;-1.6;2.6;-4.8000000000000025;-2.6000000000000028;-4.800000000000001;3.6666666666666665;0.7333333333333333;-1.6;-8.000000000000005;1.6;-9.133333333333335;1.9999999999999996;12.800000000000006;3.9977777777777788;23984;;
-8.000000000000004;-3.2;1.7333333333333334;0.8666666666666667;2.6;-3.2;-1.6;-3.2;-3.2;-4.8000000000000025;-3.200000000000003;0.0;-3.2;-1.6;-1.6;3.2;0.0;-1.6;0.0;3.7333333333333334;0.0;1.3333333333333333;-3.2;4.8;1.6;0.0;-3.200000000000003;2.6;-5.333333333333339;2.6666666666666665;8.000000000000004;2.50888888888889;23969;;
-2.6000000000000028;1.6;5.2;4.666666666666667;6.066666666666667;1.4666666666666666;2.1999999999999997;1.6;0.8666666666666667;-1.400000000000003;2.6666666666666665;2.4;0.8;2.6;2.8;6.4;3.466666666666667;2.6;3.2;7.466666666666667;2.933333333333333;4.3999999999999995;1.6;7.199999999999999;5.2;3.466666666666667;2.6666666666666665;6.533333333333333;-3.200000000000006;5.866666666666666;7.466666666666667;3.504444444444445;23110;;
-4.8000000000000025;0.0;3.2;2.6;4.0;0.0;0.6666666666666666;0.8;-1.6;-5.8666666666666725;-2.0000000000000027;0.7333333333333333;-1.6;0.8;0.8666666666666667;4.3999999999999995;1.6;0.8;1.4666666666666666;5.2;1.9999999999999996;-0.8000000000000029;0.0;5.6000000000000005;2.933333333333333;1.6;-5.333333333333339;4.333333333333334;-7.733333333333334;0.3999999999999968;7.733333333333334;2.4577777777777783;23343;;
1.3333333333333333;1.6;6.066666666666667;4.666666666666667;6.933333333333334;2.1999999999999997;2.933333333333333;3.466666666666667;1.7333333333333334;-4.266666666666673;3.333333333333333;3.2;1.4666666666666666;3.2;3.7333333333333334;7.199999999999999;4.333333333333334;3.466666666666667;4.0;8.399999999999999;4.3999999999999995;4.666666666666666;1.6;8.0;5.6000000000000005;4.333333333333334;-0.20000000000000284;7.466666666666667;-2.6666666666666723;5.999999999999999;8.399999999999999;4.0822222222222235;22744;;
-6.400000000000006;-3.200000000000003;4.0;2.1999999999999997;4.8;-5.8666666666666725;1.3333333333333333;1.4666666666666666;0.7333333333333333;-8.666666666666668;-1.400000000000003;-2.0000000000000027;0.0;1.3333333333333333;2.4;4.666666666666666;2.1999999999999997;1.4666666666666666;1.9999999999999996;5.6000000000000005;2.6666666666666665;-3.733333333333339;-3.200000000000003;5.333333333333333;3.333333333333333;1.9999999999999996;-4.800000000000006;4.3999999999999995;-7.2666666666666675;4.666666666666666;8.666666666666668;3.4377777777777796;22839;;
-4.266666666666673;-0.8000000000000029;7.199999999999999;5.6000000000000005;8.0;3.333333333333333;3.999999999999999;4.8;2.933333333333333;-6.800000000000002;4.666666666666666;3.333333333333333;2.6666666666666665;3.999999999999999;5.6000000000000005;7.333333333333332;5.133333333333334;3.6666666666666665;5.133333333333334;8.8;5.333333333333333;-1.6000000000000059;-0.8000000000000029;8.799999999999999;5.333333333333333;4.666666666666666;-6.333333333333335;8.0;-1.6000000000000059;3.399999999999997;8.8;4.797777777777778;21942;;
-9.600000000000005;-3.2;2.6;0.7333333333333333;2.933333333333333;-4.8000000000000025;0.0;0.0;-3.2;-2.6000000000000028;-5.333333333333339;-4.8000000000000025;-6.400000000000003;0.0;0.6666666666666666;3.6666666666666665;0.7333333333333333;0.0;0.6666666666666666;4.333333333333334;-8.666666666666668;-4.266666666666673;-3.2;4.666666666666666;-2.0000000000000027;0.6666666666666666;-9.133333333333335;3.466666666666667;-4.800000000000006;0.3999999999999968;9.600000000000005;3.2511111111111126;23218;;
2.1999999999999997;2.6;7.466666666666667;4.333333333333334;7.8;2.933333333333333;4.333333333333334;3.466666666666667;2.6;3.6666666666666665;5.133333333333334;2.933333333333333;2.1999999999999997;4.0;5.2;7.8;5.2;4.333333333333334;4.8;9.333333333333334;4.666666666666666;5.999999999999999;2.1999999999999997;8.8;5.133333333333334;4.8;3.999999999999999;9.0;5.333333333333333;8.066666666666666;9.333333333333334;5.011111111111111;22521;;
-14.4;0.0;2.933333333333333;-2.6000000000000028;3.333333333333333;-9.600000000000001;-2.6000000000000028;-6.400000000000006;-4.8000000000000025;-5.8666666666666725;-8.200000000000001;-9.600000000000001;-11.200000000000001;-2.6000000000000028;1.3333333333333333;-0.20000000000000284;-2.0000000000000027;-2.6000000000000028;-5.333333333333339;4.3999999999999995;-8.200000000000001;-6.800000000000002;-11.200000000000001;-2.6666666666666723;-4.266666666666673;-2.0000000000000027;-11.600000000000001;3.6666666666666665;-11.200000000000001;-6.333333333333335;14.4;5.59777777777778;22699;;
-0.8000000000000029;4.333333333333334;8.399999999999999;5.2;7.8;4.0;4.8;4.333333333333334;3.466666666666667;4.8;6.4;3.6666666666666665;2.933333333333333;5.2;6.533333333333333;8.0;5.2;4.333333333333334;5.6000000000000005;10.266666666666666;4.666666666666666;8.066666666666666;2.933333333333333;9.6;6.4;5.6000000000000005;5.333333333333333;9.333333333333334;5.999999999999999;8.799999999999999;10.266666666666666;5.760000000000001;22394;;
0.0;0.8666666666666667;4.333333333333334;1.7333333333333334;5.2;0.7333333333333333;1.6;0.7333333333333333;0.0;1.6;2.933333333333333;0.7333333333333333;0.0;2.6;2.6;4.8;1.6;0.8;2.1999999999999997;6.533333333333333;1.9999999999999996;5.133333333333334;0.0;6.4;2.933333333333333;3.2;2.6666666666666665;6.0;0.3999999999999968;5.333333333333333;6.533333333333333;2.5222222222222217;23282;;
-9.600000000000003;-4.800000000000001;1.6;-1.6;1.6;-8.000000000000004;-3.2;-4.800000000000001;-4.800000000000001;-3.2;0.0;-8.000000000000004;-9.600000000000003;-1.6;0.0;1.4666666666666666;-3.2;-4.800000000000001;-1.6;2.6;-4.8000000000000025;2.1999999999999997;-6.4;2.933333333333333;0.0;0.0;-3.200000000000003;1.7333333333333334;-5.333333333333339;-0.8000000000000029;9.600000000000003;3.44888888888889;23937;;
-1.6;0.0;4.333333333333334;1.7333333333333334;4.333333333333334;0.0;0.7333333333333333;0.0;-1.6;0.8;2.1999999999999997;0.0;-4.8000000000000025;1.7333333333333334;2.8;4.0;0.8;0.0;1.4666666666666666;5.6;1.3333333333333333;4.3999999999999995;-1.6;5.6000000000000005;2.1999999999999997;2.4;-2.0000000000000027;5.0;-0.8000000000000029;4.666666666666666;5.6000000000000005;2.284444444444445;23483;;
-1.6;0.0;4.333333333333334;1.7333333333333334;4.333333333333334;0.0;0.8;0.0;-1.6;0.7333333333333333;2.1999999999999997;0.0;-4.8000000000000025;1.7333333333333334;2.8;4.0;0.8;0.0;1.4666666666666666;5.6;1.3333333333333333;4.3999999999999995;-1.6;5.6000000000000005;2.1999999999999997;2.4;-5.333333333333339;5.0;-0.8000000000000029;4.666666666666666;5.6000000000000005;2.395555555555556;23498;;
-11.200000000000006;-3.2;2.4;0.0;2.1999999999999997;-6.400000000000003;-1.6;-6.400000000000003;-4.800000000000001;-1.6;-2.6000000000000028;-6.400000000000003;-14.400000000000002;0.0;0.8;1.9999999999999996;0.0;-3.2;0.0;3.2;-6.400000000000006;-0.8000000000000029;-4.800000000000001;3.333333333333333;-2.6000000000000028;0.6666666666666666;-9.133333333333335;2.6;-8.666666666666668;-3.733333333333339;14.400000000000002;3.8377777777777795;23534;;
0.0;0.9333333333333333;5.2;2.6;5.2;0.7333333333333333;1.4666666666666666;0.0;0.0;1.6;2.933333333333333;0.8;-3.200000000000003;2.6;3.7333333333333334;4.0;2.6;0.0;2.1999999999999997;6.533333333333333;1.9999999999999996;5.133333333333334;0.0;6.4;2.933333333333333;3.466666666666667;-0.8000000000000029;6.0;3.333333333333333;5.333333333333333;6.533333333333333;2.724444444444444;23221;;
-6.400000000000006;0.8;4.8;2.4;4.3999999999999995;-2.6000000000000028;1.3333333333333333;-6.400000000000006;0.0;1.3333333333333333;-0.8000000000000029;0.6666666666666666;-9.600000000000001;2.1999999999999997;3.2;3.333333333333333;2.1999999999999997;-3.200000000000003;1.9999999999999996;5.6000000000000005;-1.400000000000003;0.9999999999999973;0.0;5.333333333333333;-0.8000000000000029;2.6666666666666665;-7.733333333333334;5.2;-7.2666666666666675;-2.133333333333339;9.600000000000001;3.226666666666668;22873;;
2.6666666666666665;4.666666666666667;8.666666666666668;6.533333333333333;8.666666666666668;3.6666666666666665;3.6666666666666665;2.6666666666666665;3.466666666666667;4.8;5.133333333333334;4.0;2.6666666666666665;6.066666666666667;7.466666666666667;7.8;6.066666666666667;2.933333333333333;5.133333333333334;10.266666666666666;4.3999999999999995;8.066666666666666;3.2;9.6;5.866666666666666;6.4;1.599999999999997;9.0;5.999999999999999;7.999999999999998;10.266666666666666;5.637777777777779;22323;;
-8.000000000000005;0.0;4.3999999999999995;1.6;3.6666666666666665;-3.200000000000003;-6.400000000000006;-3.200000000000003;-1.6;-2.6000000000000028;1.3333333333333333;0.0;-8.000000000000005;1.6;2.4;2.6666666666666665;1.4666666666666666;0.0;-5.333333333333339;5.6000000000000005;-2.6000000000000028;0.3999999999999968;-4.8000000000000025;5.133333333333334;-1.400000000000003;1.9999999999999996;-8.200000000000001;3.466666666666667;-11.200000000000001;-2.133333333333339;11.200000000000001;3.4800000000000018;22981;;
3.333333333333333;5.2;10.4;7.466666666666667;9.533333333333333;3.6666666666666665;3.999999999999999;3.6666666666666665;4.333333333333334;5.6000000000000005;5.866666666666666;4.8;3.6666666666666665;6.066666666666667;7.8;8.0;6.933333333333334;4.0;5.866666666666666;12.133333333333333;5.133333333333334;8.066666666666666;3.6666666666666665;10.4;7.199999999999999;7.8;5.866666666666666;10.0;2.799999999999997;10.266666666666667;12.133333333333333;6.4511111111111115;22026;;
-7.733333333333334;3.6666666666666665;8.066666666666666;5.133333333333334;6.666666666666666;-7.733333333333334;-3.733333333333339;-7.733333333333334;2.6666666666666665;-6.800000000000002;-2.6666666666666723;-0.20000000000000284;-0.20000000000000284;4.3999999999999995;5.333333333333333;2.1999999999999966;4.666666666666666;-4.266666666666673;4.666666666666666;8.799999999999999;-3.200000000000006;-1.0666666666666726;-4.266666666666673;3.9999999999999964;1.599999999999997;1.599999999999997;-6.333333333333335;7.199999999999999;-9.200000000000001;0.533333333333327;9.200000000000001;4.544444444444446;21699;;
4.666666666666666;7.466666666666667;12.133333333333335;8.399999999999999;12.133333333333333;4.666666666666666;4.666666666666666;4.666666666666666;6.066666666666667;5.999999999999999;8.0;6.4;6.4;7.8;9.533333333333333;9.6;8.0;5.133333333333334;8.0;13.999999999999998;6.6;9.533333333333333;5.133333333333334;12.0;8.8;8.8;7.333333333333333;12.0;3.9999999999999964;10.999999999999998;13.999999999999998;7.964444444444444;21606;;
-8.200000000000001;1.9999999999999996;7.333333333333333;2.933333333333333;5.333333333333333;-4.800000000000006;-12.0;-8.666666666666668;1.3333333333333333;-0.20000000000000284;-3.733333333333339;-1.400000000000003;-1.400000000000003;2.6666666666666665;5.133333333333334;-2.6666666666666723;3.333333333333333;-5.333333333333339;-3.733333333333339;7.333333333333333;-7.733333333333334;1.599999999999997;-2.0000000000000027;2.799999999999997;0.3999999999999968;0.3999999999999968;-7.2666666666666675;5.6000000000000005;-13.666666666666668;-1.0666666666666726;13.666666666666668;4.402222222222222;22116;;
-0.8000000000000029;3.2;8.8;4.333333333333334;7.199999999999999;-0.8000000000000029;-8.200000000000001;-1.400000000000003;2.1999999999999997;4.3999999999999995;3.999999999999999;2.933333333333333;2.933333333333333;4.0;6.933333333333334;5.333333333333333;4.8;1.9999999999999996;4.3999999999999995;9.533333333333333;-0.20000000000000284;2.1999999999999966;2.1999999999999997;7.333333333333333;4.666666666666666;5.133333333333334;-3.200000000000006;7.466666666666667;-9.600000000000001;3.399999999999997;9.600000000000001;4.453333333333334;22297;;
5.333333333333333;6.933333333333334;13.0;8.399999999999999;11.266666666666667;5.333333333333333;-2.6666666666666723;4.666666666666666;5.6000000000000005;8.0;7.333333333333333;6.4;6.933333333333334;8.399999999999999;11.2;8.799999999999999;8.666666666666668;5.133333333333334;7.333333333333333;13.066666666666666;5.999999999999999;7.999999999999998;5.6000000000000005;11.200000000000001;9.533333333333333;8.8;5.999999999999999;12.0;-4.000000000000002;10.266666666666667;13.066666666666666;7.862222222222223;21635;;
3.999999999999999;5.2;12.133333333333335;6.533333333333333;9.533333333333333;3.999999999999999;-3.733333333333339;-0.20000000000000284;4.0;6.4;6.6;4.3999999999999995;5.2;6.533333333333333;9.333333333333334;7.333333333333333;6.933333333333334;3.6666666666666665;5.866666666666666;11.2;4.666666666666666;6.666666666666666;4.0;9.6;7.8;7.199999999999999;4.666666666666666;10.0;-4.9333333333333345;8.799999999999999;12.133333333333335;6.371111111111111;22060;;
-9.600000000000001;0.0;5.866666666666666;0.7333333333333333;3.333333333333333;-9.600000000000001;-17.6;-9.600000000000001;-4.8000000000000025;-2.0000000000000027;-1.400000000000003;-2.6000000000000028;-3.200000000000003;1.4666666666666666;4.0;-4.266666666666673;1.3333333333333333;-8.000000000000005;-5.333333333333339;4.3999999999999995;-9.133333333333335;-7.733333333333334;-4.8000000000000025;0.3999999999999968;1.9999999999999996;-1.400000000000003;-9.133333333333335;3.2;-14.333333333333334;-2.6666666666666723;17.6;5.131111111111113;22802;;
1.3333333333333333;1.7333333333333334;8.666666666666668;2.4;6.533333333333333;1.3333333333333333;-2.6000000000000028;1.3333333333333333;0.8;3.2;4.0;2.4;1.7333333333333334;3.7333333333333334;6.533333333333333;4.3999999999999995;3.466666666666667;0.7333333333333333;2.933333333333333;6.533333333333333;1.9999999999999996;3.999999999999999;0.8;6.4;4.333333333333334;4.0;2.1999999999999997;5.6;-2.6666666666666723;5.866666666666666;8.666666666666668;3.4755555555555557;22977;;
1.3333333333333333;1.7333333333333334;8.666666666666668;2.4;6.533333333333333;1.3333333333333333;-2.6000000000000028;1.3333333333333333;0.8;3.2;4.0;2.4;1.7333333333333334;3.7333333333333334;6.533333333333333;4.3999999999999995;3.466666666666667;0.7333333333333333;2.933333333333333;6.533333333333333;1.9999999999999996;3.999999999999999;0.8;6.4;4.333333333333334;4.0;2.1999999999999997;5.6;-2.6666666666666723;5.866666666666666;8.666666666666668;3.4755555555555557;22977;;
-12.800000000000006;-4.800000000000001;2.933333333333333;-4.800000000000001;1.4666666666666666;-12.800000000000006;-16.0;-12.800000000000006;-8.0;-3.2;-4.8000000000000025;-4.800000000000001;-6.4;-3.2;0.8;-3.200000000000003;-3.2;-6.4;-6.400000000000003;0.7333333333333333;-9.600000000000005;-6.400000000000006;-8.0;1.3333333333333333;-1.6;-1.6;-11.200000000000006;0.0;-8.666666666666668;-2.0000000000000027;16.0;5.664444444444446;23866;;
-9.600000000000003;-4.800000000000001;3.2;-4.800000000000001;1.6;-9.600000000000003;-12.800000000000006;-9.600000000000003;-8.0;-3.2;-1.6;-4.800000000000001;-6.4;-3.2;0.8666666666666667;0.0;-3.2;-6.4;-3.2;0.8;-6.400000000000003;-3.200000000000003;-8.0;1.6;-1.6;-1.6;-8.000000000000004;0.0;-5.333333333333339;1.3333333333333333;12.800000000000006;4.491111111111112;24017;;
-3.2;-1.6;5.6;-1.6;3.466666666666667;-3.2;-6.400000000000003;-3.2;-4.800000000000001;0.0;0.7333333333333333;-1.6;-3.2;-1.6;2.8;1.4666666666666666;0.0;-3.2;0.0;2.6;0.0;1.3333333333333333;-4.800000000000001;3.2;0.0;0.8;-1.6;1.8666666666666667;2.6666666666666665;2.933333333333333;6.400000000000003;2.3155555555555565;23872;;
0.7333333333333333;2.6;8.666666666666668;2.4;6.933333333333334;1.4666666666666666;-2.0000000000000027;1.3333333333333333;0.8;3.2;3.6666666666666665;2.4;1.6;2.8;7.000000000000001;5.2;3.466666666666667;0.8;2.933333333333333;6.066666666666667;2.6666666666666665;3.999999999999999;0.8;6.4;2.933333333333333;3.2;1.3333333333333333;5.6;1.599999999999997;5.866666666666666;8.666666666666668;3.3488888888888884;22877;;
-9.600000000000005;0.0;5.133333333333334;-3.200000000000003;3.999999999999999;-6.400000000000006;-14.4;-11.200000000000001;-4.8000000000000025;-5.8666666666666725;-5.333333333333339;-6.400000000000006;-4.8000000000000025;0.0;3.2;1.9999999999999996;0.6666666666666666;-9.600000000000005;-2.6000000000000028;2.6666666666666665;-9.133333333333335;-8.200000000000001;-9.600000000000005;-0.20000000000000284;-2.6000000000000028;-2.6000000000000028;-11.200000000000001;2.1999999999999997;-10.8;-3.733333333333339;14.4;5.404444444444446;22970;;
0.0;1.7333333333333334;7.8;1.4666666666666666;7.466666666666667;1.3333333333333333;-3.200000000000003;0.6666666666666666;0.8;2.1999999999999997;3.2;1.4666666666666666;0.0;1.8666666666666667;6.0;4.333333333333334;2.6;0.0;2.1999999999999997;4.8;1.9999999999999996;3.333333333333333;0.0;5.6000000000000005;2.4;2.4;0.7333333333333333;4.333333333333334;0.9999999999999973;5.133333333333334;7.8;2.6688888888888895;23036;;
-11.200000000000006;-1.6;4.3999999999999995;-4.8000000000000025;3.6666666666666665;-8.000000000000005;-17.6;-9.600000000000005;-3.2;-3.200000000000003;-2.6000000000000028;-4.8000000000000025;-8.000000000000004;-1.6;3.7333333333333334;1.4666666666666666;0.0;-3.2;-3.200000000000003;1.9999999999999996;-5.8666666666666725;-5.333333333333339;-8.000000000000004;2.6666666666666665;0.0;0.0;-9.600000000000005;1.4666666666666666;-7.733333333333334;-0.8000000000000029;17.6;4.6444444444444475;23259;;
0.0;1.7333333333333334;7.8;1.4666666666666666;6.933333333333334;0.6666666666666666;-6.400000000000006;0.7333333333333333;0.8;2.1999999999999997;2.933333333333333;1.4666666666666666;0.0;0.9333333333333333;6.0;4.333333333333334;2.6;0.8;2.1999999999999997;4.8;2.6666666666666665;3.333333333333333;0.0;5.6000000000000005;2.4;2.4;0.6666666666666666;4.333333333333334;4.666666666666666;5.133333333333334;7.8;2.8666666666666676;23020;;
-12.800000000000004;-6.4;2.1999999999999997;-9.600000000000003;1.3333333333333333;-14.400000000000006;-22.400000000000002;-11.200000000000003;-8.0;-8.000000000000004;-4.8000000000000025;-12.800000000000006;-16.000000000000007;-6.4;0.0;0.0;-4.800000000000001;-6.4;-8.000000000000004;0.0;-9.600000000000005;-8.000000000000005;-12.800000000000004;0.6666666666666666;-3.2;-4.800000000000001;-14.400000000000006;0.0;-9.133333333333335;-2.6000000000000028;22.400000000000002;7.3577777777777795;23826;;
-9.600000000000003;-3.2;4.0;-3.2;3.2;-11.200000000000006;-16.0;-4.800000000000001;-4.800000000000001;-1.6;0.6666666666666666;-6.400000000000003;-6.4;-3.2;1.8666666666666667;1.6;-1.6;-3.2;-3.2;1.6;-3.200000000000003;-2.6000000000000028;-6.4;2.1999999999999997;0.0;-3.2;-8.000000000000004;1.6;-4.800000000000006;1.9999999999999996;16.0;4.177777777777779;23669;;
-3.2;0.0;6.066666666666667;0.0;5.2;-4.8000000000000025;-6.400000000000003;-1.6;-1.6;0.7333333333333333;2.4;0.0;-3.2;0.0;4.0;2.6;0.8666666666666667;0.0;0.0;3.466666666666667;0.6666666666666666;1.9999999999999996;-3.2;4.0;1.6;0.0;-1.6;3.7333333333333334;-0.20000000000000284;3.6666666666666665;6.400000000000003;2.2266666666666675;23485;;
0.6666666666666666;2.6;9.333333333333334;2.4;7.199999999999999;1.3333333333333333;-5.8666666666666725;1.4666666666666666;1.6;2.933333333333333;4.3999999999999995;2.1999999999999997;0.7333333333333333;3.0;7.000000000000001;5.2;2.6;2.6;2.1999999999999997;6.066666666666667;-0.8000000000000029;3.333333333333333;0.7333333333333333;6.4;3.466666666666667;2.1999999999999997;1.3333333333333333;6.533333333333333;5.333333333333333;5.866666666666666;9.333333333333334;3.5799999999999996;22820;;
-4.8000000000000025;1.4666666666666666;5.866666666666666;0.6666666666666666;5.6000000000000005;-9.600000000000001;-14.4;-3.200000000000003;0.0;1.3333333333333333;2.6666666666666665;-2.6000000000000028;-3.200000000000003;0.8666666666666667;4.333333333333334;2.933333333333333;0.7333333333333333;0.7333333333333333;-2.6000000000000028;3.6666666666666665;-5.333333333333339;-8.200000000000001;-1.6;3.999999999999999;-2.0000000000000027;-2.6000000000000028;-3.200000000000003;4.0;-6.800000000000002;0.3999999999999968;14.4;3.646666666666668;22888;;
-1.400000000000003;5.2;8.8;3.6666666666666665;9.533333333333333;-4.266666666666673;-8.200000000000001;2.933333333333333;2.933333333333333;4.3999999999999995;5.866666666666666;3.6666666666666665;2.933333333333333;4.333333333333334;8.399999999999999;6.4;4.0;4.0;3.333333333333333;7.199999999999999;0.3999999999999968;-2.6666666666666723;2.1999999999999997;7.333333333333333;3.333333333333333;3.333333333333333;1.9999999999999996;6.933333333333334;-4.9333333333333345;6.666666666666666;9.533333333333333;4.708888888888889;22232;;
1.3333333333333333;4.666666666666667;8.666666666666668;2.933333333333333;8.666666666666668;-1.400000000000003;-5.333333333333339;2.4;2.4;4.3999999999999995;5.6000000000000005;3.2;2.4;3.7333333333333334;8.0;6.066666666666667;3.466666666666667;3.466666666666667;2.933333333333333;6.4;3.333333333333333;0.3999999999999968;1.4666666666666666;7.199999999999999;2.933333333333333;2.933333333333333;1.4666666666666666;6.533333333333333;-1.6000000000000059;6.6;8.666666666666668;4.064444444444446;22644;;
-6.400000000000003;1.7333333333333334;5.2;0.0;4.3999999999999995;-8.000000000000005;-12.8;-1.6;0.0;1.3333333333333333;1.9999999999999996;0.0;-1.6;0.0;3.7333333333333334;3.2;0.8;0.0;0.0;2.6666666666666665;-5.8666666666666725;-2.0000000000000027;-3.2;3.6666666666666665;0.0;0.0;-6.400000000000003;2.6;-7.2666666666666675;3.333333333333333;12.8;2.993333333333334;23327;;
